region,suburb,date,count,median
Southern Melbourne,Bentleigh,2022-09-01,249.0,315.0
Southern Melbourne,Brighton,2000-12-01,41.0,160.0
Southern Melbourne,Brighton,2001-12-01,23.0,170.0
Southern Melbourne,Brighton,2002-12-01,30.0,193.0
Southern Melbourne,Brighton,2003-12-01,31.0,175.0
Southern Melbourne,Brighton,2004-12-01,37.0,185.0
Southern Melbourne,Brighton,2005-12-01,40.0,228.0
Southern Melbourne,Brighton,2006-12-01,36.0,245.0
Southern Melbourne,Brighton,2007-12-01,43.0,260.0
Southern Melbourne,Brighton,2008-12-01,27.0,310.0
Southern Melbourne,Brighton,2009-12-01,41.0,330.0
Southern Melbourne,Brighton,2010-12-01,41.0,320.0
Southern Melbourne,Brighton,2011-12-01,38.0,378.0
Southern Melbourne,Brighton,2012-12-01,37.0,315.0
Southern Melbourne,Brighton,2013-12-01,34.0,349.0
Southern Melbourne,Brighton,2014-12-01,63.0,320.0
Southern Melbourne,Brighton,2015-12-01,51.0,340.0
Southern Melbourne,Brighton,2016-12-01,134.0,390.0
Southern Melbourne,Brighton,2017-12-01,90.0,400.0
Southern Melbourne,Brighton,2018-12-01,93.0,400.0
Southern Melbourne,Brighton,2019-12-01,69.0,400.0
Southern Melbourne,Brighton,2020-12-01,65.0,400.0
Southern Melbourne,Brighton,2021-12-01,93.0,370.0
Southern Melbourne,Brighton,2022-12-01,71.0,400.0
Southern Melbourne,Brighton,2000-06-01,36.0,163.0
Southern Melbourne,Brighton,2001-06-01,33.0,170.0
Southern Melbourne,Brighton,2002-06-01,24.0,178.0
Southern Melbourne,Brighton,2003-06-01,35.0,180.0
Southern Melbourne,Brighton,2004-06-01,29.0,195.0
Southern Melbourne,Brighton,2005-06-01,38.0,195.0
Southern Melbourne,Brighton,2006-06-01,37.0,220.0
Southern Melbourne,Brighton,2007-06-01,43.0,251.0
Southern Melbourne,Brighton,2008-06-01,33.0,275.0
Southern Melbourne,Brighton,2009-06-01,37.0,310.0
Southern Melbourne,Brighton,2010-06-01,39.0,320.0
Southern Melbourne,Brighton,2011-06-01,43.0,331.0
Southern Melbourne,Brighton,2012-06-01,36.0,315.0
Southern Melbourne,Brighton,2013-06-01,33.0,320.0
Southern Melbourne,Brighton,2014-06-01,45.0,345.0
Southern Melbourne,Brighton,2015-06-01,55.0,310.0
Southern Melbourne,Brighton,2016-06-01,73.0,390.0
Southern Melbourne,Brighton,2017-06-01,129.0,385.0
Southern Melbourne,Brighton,2018-06-01,92.0,400.0
Southern Melbourne,Brighton,2019-06-01,92.0,400.0
Southern Melbourne,Brighton,2020-06-01,61.0,400.0
Southern Melbourne,Brighton,2021-06-01,80.0,388.0
Southern Melbourne,Brighton,2022-06-01,84.0,360.0
Southern Melbourne,Brighton,2000-03-01,29.0,185.0
Southern Melbourne,Brighton,2001-03-01,37.0,169.0
Southern Melbourne,Brighton,2002-03-01,21.0,170.0
Southern Melbourne,Brighton,2003-03-01,34.0,190.0
Southern Melbourne,Brighton,2004-03-01,33.0,180.0
Southern Melbourne,Brighton,2005-03-01,34.0,195.0
Southern Melbourne,Brighton,2006-03-01,40.0,225.0
Southern Melbourne,Brighton,2007-03-01,43.0,250.0
Southern Melbourne,Brighton,2008-03-01,30.0,255.0
Southern Melbourne,Brighton,2009-03-01,39.0,310.0
Southern Melbourne,Brighton,2010-03-01,36.0,330.0
Southern Melbourne,Brighton,2011-03-01,40.0,310.0
Southern Melbourne,Brighton,2012-03-01,42.0,350.0
Southern Melbourne,Brighton,2013-03-01,33.0,349.0
Southern Melbourne,Brighton,2014-03-01,42.0,345.0
Southern Melbourne,Brighton,2015-03-01,56.0,315.0
Southern Melbourne,Brighton,2016-03-01,68.0,390.0
Southern Melbourne,Brighton,2017-03-01,121.0,380.0
Southern Melbourne,Brighton,2018-03-01,96.0,400.0
Southern Melbourne,Brighton,2019-03-01,96.0,400.0
Southern Melbourne,Brighton,2020-03-01,62.0,400.0
Southern Melbourne,Brighton,2021-03-01,66.0,390.0
Southern Melbourne,Brighton,2022-03-01,92.0,370.0
Southern Melbourne,Brighton,2023-03-01,67.0,415.0
Southern Melbourne,Brighton,2000-09-01,44.0,160.0
Southern Melbourne,Brighton,2001-09-01,23.0,170.0
Southern Melbourne,Brighton,2002-09-01,32.0,180.0
Southern Melbourne,Brighton,2003-09-01,31.0,185.0
Southern Melbourne,Brighton,2004-09-01,36.0,180.0
Southern Melbourne,Brighton,2005-09-01,34.0,230.0
Southern Melbourne,Brighton,2006-09-01,42.0,248.0
Southern Melbourne,Brighton,2007-09-01,40.0,260.0
Southern Melbourne,Brighton,2008-09-01,28.0,300.0
Southern Melbourne,Brighton,2009-09-01,36.0,315.0
Southern Melbourne,Brighton,2010-09-01,40.0,320.0
Southern Melbourne,Brighton,2011-09-01,44.0,341.0
Southern Melbourne,Brighton,2012-09-01,32.0,335.0
Southern Melbourne,Brighton,2013-09-01,37.0,320.0
Southern Melbourne,Brighton,2014-09-01,49.0,345.0
Southern Melbourne,Brighton,2015-09-01,55.0,310.0
Southern Melbourne,Brighton,2016-09-01,120.0,390.0
Southern Melbourne,Brighton,2017-09-01,97.0,390.0
Southern Melbourne,Brighton,2018-09-01,83.0,400.0
Southern Melbourne,Brighton,2019-09-01,86.0,410.0
Southern Melbourne,Brighton,2020-09-01,59.0,400.0
Southern Melbourne,Brighton,2021-09-01,96.0,380.0
Southern Melbourne,Brighton,2022-09-01,71.0,380.0
Southern Melbourne,Brighton East,2000-12-01,,
Southern Melbourne,Brighton East,2001-12-01,,
Southern Melbourne,Brighton East,2002-12-01,10.0,140.0
Southern Melbourne,Brighton East,2003-12-01,,
Southern Melbourne,Brighton East,2004-12-01,,
Southern Melbourne,Brighton East,2005-12-01,10.0,152.0
Southern Melbourne,Brighton East,2006-12-01,12.0,165.0
Southern Melbourne,Brighton East,2007-12-01,15.0,197.0
Southern Melbourne,Brighton East,2008-12-01,,
Southern Melbourne,Brighton East,2009-12-01,,
Southern Melbourne,Brighton East,2010-12-01,,
Southern Melbourne,Brighton East,2011-12-01,,
Southern Melbourne,Brighton East,2012-12-01,,
Southern Melbourne,Brighton East,2013-12-01,12.0,230.0
Southern Melbourne,Brighton East,2014-12-01,,
Southern Melbourne,Brighton East,2015-12-01,10.0,240.0
Southern Melbourne,Brighton East,2016-12-01,,
Southern Melbourne,Brighton East,2017-12-01,,
Southern Melbourne,Brighton East,2018-12-01,,
Southern Melbourne,Brighton East,2019-12-01,,
Southern Melbourne,Brighton East,2020-12-01,,
Southern Melbourne,Brighton East,2021-12-01,,
Southern Melbourne,Brighton East,2022-12-01,,
Southern Melbourne,Brighton East,2000-06-01,,
Southern Melbourne,Brighton East,2001-06-01,10.0,128.0
Southern Melbourne,Brighton East,2002-06-01,10.0,136.0
Southern Melbourne,Brighton East,2003-06-01,,
Southern Melbourne,Brighton East,2004-06-01,,
Southern Melbourne,Brighton East,2005-06-01,,
Southern Melbourne,Brighton East,2006-06-01,,
Southern Melbourne,Brighton East,2007-06-01,17.0,175.0
Southern Melbourne,Brighton East,2008-06-01,10.0,208.0
Southern Melbourne,Brighton East,2009-06-01,10.0,248.0
Southern Melbourne,Brighton East,2010-06-01,,
Southern Melbourne,Brighton East,2011-06-01,,
Southern Melbourne,Brighton East,2012-06-01,,
Southern Melbourne,Brighton East,2013-06-01,12.0,235.0
Southern Melbourne,Brighton East,2014-06-01,,
Southern Melbourne,Brighton East,2015-06-01,,
Southern Melbourne,Brighton East,2016-06-01,15.0,300.0
Southern Melbourne,Brighton East,2017-06-01,,
Southern Melbourne,Brighton East,2018-06-01,,
Southern Melbourne,Brighton East,2019-06-01,,
Southern Melbourne,Brighton East,2020-06-01,,
Southern Melbourne,Brighton East,2021-06-01,,
Southern Melbourne,Brighton East,2022-06-01,,
Southern Melbourne,Brighton East,2000-03-01,,
Southern Melbourne,Brighton East,2001-03-01,,
Southern Melbourne,Brighton East,2002-03-01,,
Southern Melbourne,Brighton East,2003-03-01,10.0,138.0
Southern Melbourne,Brighton East,2004-03-01,10.0,150.0
Southern Melbourne,Brighton East,2005-03-01,,
Southern Melbourne,Brighton East,2006-03-01,,
Southern Melbourne,Brighton East,2007-03-01,16.0,170.0
Southern Melbourne,Brighton East,2008-03-01,11.0,215.0
Southern Melbourne,Brighton East,2009-03-01,,
Southern Melbourne,Brighton East,2010-03-01,,
Southern Melbourne,Brighton East,2011-03-01,,
Southern Melbourne,Brighton East,2012-03-01,,
Southern Melbourne,Brighton East,2013-03-01,,
Southern Melbourne,Brighton East,2014-03-01,12.0,245.0
Southern Melbourne,Brighton East,2015-03-01,,
Southern Melbourne,Brighton East,2016-03-01,12.0,270.0
Southern Melbourne,Brighton East,2017-03-01,,
Southern Melbourne,Brighton East,2018-03-01,,
Southern Melbourne,Brighton East,2019-03-01,,
Southern Melbourne,Brighton East,2020-03-01,,
Southern Melbourne,Brighton East,2021-03-01,,
Southern Melbourne,Brighton East,2022-03-01,,
Southern Melbourne,Brighton East,2023-03-01,,
Southern Melbourne,Brighton East,2000-09-01,11.0,150.0
Southern Melbourne,Brighton East,2001-09-01,,
Southern Melbourne,Brighton East,2002-09-01,12.0,138.0
Southern Melbourne,Brighton East,2003-09-01,,
Southern Melbourne,Brighton East,2004-09-01,,
Southern Melbourne,Brighton East,2005-09-01,10.0,152.0
Southern Melbourne,Brighton East,2006-09-01,11.0,170.0
Southern Melbourne,Brighton East,2007-09-01,13.0,190.0
Southern Melbourne,Brighton East,2008-09-01,10.0,213.0
Southern Melbourne,Brighton East,2009-09-01,,
Southern Melbourne,Brighton East,2010-09-01,,
Southern Melbourne,Brighton East,2011-09-01,,
Southern Melbourne,Brighton East,2012-09-01,,
Southern Melbourne,Brighton East,2013-09-01,14.0,230.0
Southern Melbourne,Brighton East,2014-09-01,11.0,250.0
Southern Melbourne,Brighton East,2015-09-01,,
Southern Melbourne,Brighton East,2016-09-01,15.0,300.0
Southern Melbourne,Brighton East,2017-09-01,,
Southern Melbourne,Brighton East,2018-09-01,,
Southern Melbourne,Brighton East,2019-09-01,,
Southern Melbourne,Brighton East,2020-09-01,,
Southern Melbourne,Brighton East,2021-09-01,,
Southern Melbourne,Brighton East,2022-09-01,,
Southern Melbourne,Carnegie,2000-12-01,372.0,130.0
Southern Melbourne,Carnegie,2001-12-01,377.0,135.0
Southern Melbourne,Carnegie,2002-12-01,383.0,140.0
Southern Melbourne,Carnegie,2003-12-01,404.0,145.0
Southern Melbourne,Carnegie,2004-12-01,352.0,150.0
Southern Melbourne,Carnegie,2005-12-01,356.0,160.0
Southern Melbourne,Carnegie,2006-12-01,292.0,175.0
Southern Melbourne,Carnegie,2007-12-01,316.0,190.0
Southern Melbourne,Carnegie,2008-12-01,308.0,220.0
Southern Melbourne,Carnegie,2009-12-01,360.0,230.0
Southern Melbourne,Carnegie,2010-12-01,317.0,250.0
Southern Melbourne,Carnegie,2011-12-01,359.0,255.0
Southern Melbourne,Carnegie,2012-12-01,338.0,260.0
Southern Melbourne,Carnegie,2013-12-01,353.0,265.0
Southern Melbourne,Carnegie,2014-12-01,339.0,260.0
Southern Melbourne,Carnegie,2015-12-01,372.0,270.0
Southern Melbourne,Carnegie,2016-12-01,385.0,280.0
Southern Melbourne,Carnegie,2017-12-01,346.0,295.0
Southern Melbourne,Carnegie,2018-12-01,387.0,310.0
Southern Melbourne,Carnegie,2019-12-01,348.0,315.0
Southern Melbourne,Carnegie,2020-12-01,388.0,305.0
Southern Melbourne,Carnegie,2021-12-01,452.0,285.0
Southern Melbourne,Carnegie,2022-12-01,425.0,300.0
Southern Melbourne,Carnegie,2000-06-01,362.0,125.0
Southern Melbourne,Carnegie,2001-06-01,384.0,134.0
Southern Melbourne,Carnegie,2002-06-01,375.0,140.0
Southern Melbourne,Carnegie,2003-06-01,382.0,140.0
Southern Melbourne,Carnegie,2004-06-01,388.0,150.0
Southern Melbourne,Carnegie,2005-06-01,365.0,155.0
Southern Melbourne,Carnegie,2006-06-01,321.0,165.0
Southern Melbourne,Carnegie,2007-06-01,302.0,180.0
Southern Melbourne,Carnegie,2008-06-01,304.0,205.0
Southern Melbourne,Carnegie,2009-06-01,310.0,225.0
Southern Melbourne,Carnegie,2010-06-01,353.0,240.0
Southern Melbourne,Carnegie,2011-06-01,342.0,250.0
Southern Melbourne,Carnegie,2012-06-01,354.0,260.0
Southern Melbourne,Carnegie,2013-06-01,347.0,260.0
Southern Melbourne,Carnegie,2014-06-01,334.0,265.0
Southern Melbourne,Carnegie,2015-06-01,344.0,270.0
Southern Melbourne,Carnegie,2016-06-01,391.0,275.0
Southern Melbourne,Carnegie,2017-06-01,385.0,290.0
Southern Melbourne,Carnegie,2018-06-01,347.0,300.0
Southern Melbourne,Carnegie,2019-06-01,376.0,310.0
Southern Melbourne,Carnegie,2020-06-01,380.0,320.0
Southern Melbourne,Carnegie,2021-06-01,402.0,295.0
Southern Melbourne,Carnegie,2022-06-01,452.0,285.0
Southern Melbourne,Carnegie,2000-03-01,344.0,125.0
Southern Melbourne,Carnegie,2001-03-01,383.0,130.0
Southern Melbourne,Carnegie,2002-03-01,380.0,138.0
Southern Melbourne,Carnegie,2003-03-01,368.0,140.0
Southern Melbourne,Carnegie,2004-03-01,404.0,150.0
Southern Melbourne,Carnegie,2005-03-01,374.0,155.0
Southern Melbourne,Carnegie,2006-03-01,329.0,160.0
Southern Melbourne,Carnegie,2007-03-01,294.0,180.0
Southern Melbourne,Carnegie,2008-03-01,302.0,195.0
Southern Melbourne,Carnegie,2009-03-01,310.0,220.0
Southern Melbourne,Carnegie,2010-03-01,365.0,230.0
Southern Melbourne,Carnegie,2011-03-01,315.0,250.0
Southern Melbourne,Carnegie,2012-03-01,377.0,250.0
Southern Melbourne,Carnegie,2013-03-01,327.0,260.0
Southern Melbourne,Carnegie,2014-03-01,349.0,265.0
Southern Melbourne,Carnegie,2015-03-01,352.0,265.0
Southern Melbourne,Carnegie,2016-03-01,388.0,275.0
Southern Melbourne,Carnegie,2017-03-01,369.0,285.0
Southern Melbourne,Carnegie,2018-03-01,340.0,300.0
Southern Melbourne,Carnegie,2019-03-01,379.0,310.0
Southern Melbourne,Carnegie,2020-03-01,391.0,320.0
Southern Melbourne,Carnegie,2021-03-01,362.0,300.0
Southern Melbourne,Carnegie,2022-03-01,461.0,275.0
Southern Melbourne,Carnegie,2023-03-01,391.0,315.0
Southern Melbourne,Carnegie,2000-09-01,381.0,126.0
Southern Melbourne,Carnegie,2001-09-01,373.0,135.0
Southern Melbourne,Carnegie,2002-09-01,383.0,140.0
Southern Melbourne,Carnegie,2003-09-01,390.0,145.0
Southern Melbourne,Carnegie,2004-09-01,369.0,150.0
Southern Melbourne,Carnegie,2005-09-01,363.0,160.0
Southern Melbourne,Carnegie,2006-09-01,297.0,165.0
Southern Melbourne,Carnegie,2007-09-01,306.0,185.0
Southern Melbourne,Carnegie,2008-09-01,308.0,210.0
Southern Melbourne,Carnegie,2009-09-01,336.0,230.0
Southern Melbourne,Carnegie,2010-09-01,326.0,240.0
Southern Melbourne,Carnegie,2011-09-01,363.0,250.0
Southern Melbourne,Carnegie,2012-09-01,349.0,255.0
Southern Melbourne,Carnegie,2013-09-01,349.0,265.0
Southern Melbourne,Carnegie,2014-09-01,346.0,260.0
Southern Melbourne,Carnegie,2015-09-01,350.0,270.0
Southern Melbourne,Carnegie,2016-09-01,386.0,277.0
Southern Melbourne,Carnegie,2017-09-01,368.0,295.0
Southern Melbourne,Carnegie,2018-09-01,360.0,300.0
Southern Melbourne,Carnegie,2019-09-01,358.0,310.0
Southern Melbourne,Carnegie,2020-09-01,388.0,315.0
Southern Melbourne,Carnegie,2021-09-01,432.0,290.0
Southern Melbourne,Carnegie,2022-09-01,442.0,290.0
Southern Melbourne,Caulfield,2000-12-01,391.0,135.0
Southern Melbourne,Caulfield,2001-12-01,314.0,140.0
Southern Melbourne,Caulfield,2002-12-01,349.0,145.0
Southern Melbourne,Caulfield,2003-12-01,356.0,150.0
Southern Melbourne,Caulfield,2004-12-01,350.0,160.0
Southern Melbourne,Caulfield,2005-12-01,382.0,165.0
Southern Melbourne,Caulfield,2006-12-01,405.0,185.0
Southern Melbourne,Caulfield,2007-12-01,356.0,195.0
Southern Melbourne,Caulfield,2008-12-01,347.0,220.0
Southern Melbourne,Caulfield,2009-12-01,339.0,230.0
Southern Melbourne,Caulfield,2010-12-01,349.0,250.0
Southern Melbourne,Caulfield,2011-12-01,363.0,260.0
Southern Melbourne,Caulfield,2012-12-01,360.0,265.0
Southern Melbourne,Caulfield,2013-12-01,551.0,260.0
Southern Melbourne,Caulfield,2014-12-01,526.0,260.0
Southern Melbourne,Caulfield,2015-12-01,492.0,271.0
Southern Melbourne,Caulfield,2016-12-01,507.0,290.0
Southern Melbourne,Caulfield,2017-12-01,594.0,290.0
Southern Melbourne,Caulfield,2018-12-01,533.0,300.0
Southern Melbourne,Caulfield,2019-12-01,646.0,320.0
Southern Melbourne,Caulfield,2020-12-01,580.0,310.0
Southern Melbourne,Caulfield,2021-12-01,682.0,300.0
Southern Melbourne,Caulfield,2022-12-01,726.0,305.0
Southern Melbourne,Caulfield,2000-06-01,335.0,130.0
Southern Melbourne,Caulfield,2001-06-01,367.0,140.0
Southern Melbourne,Caulfield,2002-06-01,348.0,140.0
Southern Melbourne,Caulfield,2003-06-01,354.0,150.0
Southern Melbourne,Caulfield,2004-06-01,350.0,155.0
Southern Melbourne,Caulfield,2005-06-01,366.0,165.0
Southern Melbourne,Caulfield,2006-06-01,399.0,175.0
Southern Melbourne,Caulfield,2007-06-01,395.0,190.0
Southern Melbourne,Caulfield,2008-06-01,330.0,210.0
Southern Melbourne,Caulfield,2009-06-01,341.0,230.0
Southern Melbourne,Caulfield,2010-06-01,358.0,245.0
Southern Melbourne,Caulfield,2011-06-01,356.0,260.0
Southern Melbourne,Caulfield,2012-06-01,342.0,265.0
Southern Melbourne,Caulfield,2013-06-01,463.0,265.0
Southern Melbourne,Caulfield,2014-06-01,547.0,260.0
Southern Melbourne,Caulfield,2015-06-01,479.0,265.0
Southern Melbourne,Caulfield,2016-06-01,468.0,270.0
Southern Melbourne,Caulfield,2017-06-01,594.0,300.0
Southern Melbourne,Caulfield,2018-06-01,578.0,295.0
Southern Melbourne,Caulfield,2019-06-01,532.0,305.0
Southern Melbourne,Caulfield,2020-06-01,676.0,320.0
Southern Melbourne,Caulfield,2021-06-01,638.0,300.0
Southern Melbourne,Caulfield,2022-06-01,729.0,290.0
Southern Melbourne,Caulfield,2000-03-01,335.0,130.0
Southern Melbourne,Caulfield,2001-03-01,388.0,140.0
Southern Melbourne,Caulfield,2002-03-01,337.0,140.0
Southern Melbourne,Caulfield,2003-03-01,355.0,150.0
Southern Melbourne,Caulfield,2004-03-01,351.0,150.0
Southern Melbourne,Caulfield,2005-03-01,338.0,160.0
Southern Melbourne,Caulfield,2006-03-01,423.0,170.0
Southern Melbourne,Caulfield,2007-03-01,396.0,185.0
Southern Melbourne,Caulfield,2008-03-01,327.0,200.0
Southern Melbourne,Caulfield,2009-03-01,356.0,220.0
Southern Melbourne,Caulfield,2010-03-01,353.0,240.0
Southern Melbourne,Caulfield,2011-03-01,334.0,255.0
Southern Melbourne,Caulfield,2012-03-01,369.0,260.0
Southern Melbourne,Caulfield,2013-03-01,394.0,265.0
Southern Melbourne,Caulfield,2014-03-01,593.0,260.0
Southern Melbourne,Caulfield,2015-03-01,478.0,270.0
Southern Melbourne,Caulfield,2016-03-01,470.0,270.0
Southern Melbourne,Caulfield,2017-03-01,522.0,300.0
Southern Melbourne,Caulfield,2018-03-01,649.0,290.0
Southern Melbourne,Caulfield,2019-03-01,520.0,305.0
Southern Melbourne,Caulfield,2020-03-01,682.0,330.0
Southern Melbourne,Caulfield,2021-03-01,570.0,300.0
Southern Melbourne,Caulfield,2022-03-01,725.0,285.0
Southern Melbourne,Caulfield,2023-03-01,778.0,350.0
Southern Melbourne,Caulfield,2000-09-01,374.0,135.0
Southern Melbourne,Caulfield,2001-09-01,349.0,140.0
Southern Melbourne,Caulfield,2002-09-01,332.0,145.0
Southern Melbourne,Caulfield,2003-09-01,369.0,150.0
Southern Melbourne,Caulfield,2004-09-01,338.0,158.0
Southern Melbourne,Caulfield,2005-09-01,381.0,165.0
Southern Melbourne,Caulfield,2006-09-01,407.0,180.0
Southern Melbourne,Caulfield,2007-09-01,361.0,190.0
Southern Melbourne,Caulfield,2008-09-01,340.0,215.0
Southern Melbourne,Caulfield,2009-09-01,342.0,230.0
Southern Melbourne,Caulfield,2010-09-01,357.0,250.0
Southern Melbourne,Caulfield,2011-09-01,371.0,260.0
Southern Melbourne,Caulfield,2012-09-01,341.0,265.0
Southern Melbourne,Caulfield,2013-09-01,531.0,260.0
Southern Melbourne,Caulfield,2014-09-01,532.0,260.0
Southern Melbourne,Caulfield,2015-09-01,471.0,270.0
Southern Melbourne,Caulfield,2016-09-01,494.0,280.0
Southern Melbourne,Caulfield,2017-09-01,591.0,290.0
Southern Melbourne,Caulfield,2018-09-01,547.0,300.0
Southern Melbourne,Caulfield,2019-09-01,568.0,305.0
Southern Melbourne,Caulfield,2020-09-01,640.0,320.0
Southern Melbourne,Caulfield,2021-09-01,668.0,300.0
Southern Melbourne,Caulfield,2022-09-01,714.0,295.0
Southern Melbourne,Cheltenham,2000-12-01,57.0,125.0
Southern Melbourne,Cheltenham,2001-12-01,38.0,133.0
Southern Melbourne,Cheltenham,2002-12-01,46.0,140.0
Southern Melbourne,Cheltenham,2003-12-01,33.0,140.0
Southern Melbourne,Cheltenham,2004-12-01,44.0,158.0
Southern Melbourne,Cheltenham,2005-12-01,35.0,165.0
Southern Melbourne,Cheltenham,2006-12-01,45.0,165.0
Southern Melbourne,Cheltenham,2007-12-01,46.0,193.0
Southern Melbourne,Cheltenham,2008-12-01,43.0,210.0
Southern Melbourne,Cheltenham,2009-12-01,64.0,255.0
Southern Melbourne,Cheltenham,2010-12-01,70.0,228.0
Southern Melbourne,Cheltenham,2011-12-01,70.0,245.0
Southern Melbourne,Cheltenham,2012-12-01,83.0,250.0
Southern Melbourne,Cheltenham,2013-12-01,133.0,295.0
Southern Melbourne,Cheltenham,2014-12-01,126.0,300.0
Southern Melbourne,Cheltenham,2015-12-01,122.0,320.0
Southern Melbourne,Cheltenham,2016-12-01,129.0,310.0
Southern Melbourne,Cheltenham,2017-12-01,161.0,330.0
Southern Melbourne,Cheltenham,2018-12-01,163.0,350.0
Southern Melbourne,Cheltenham,2019-12-01,141.0,350.0
Southern Melbourne,Cheltenham,2020-12-01,123.0,345.0
Southern Melbourne,Cheltenham,2021-12-01,150.0,350.0
Southern Melbourne,Cheltenham,2022-12-01,120.0,350.0
Southern Melbourne,Cheltenham,2000-06-01,49.0,125.0
Southern Melbourne,Cheltenham,2001-06-01,50.0,125.0
Southern Melbourne,Cheltenham,2002-06-01,48.0,135.0
Southern Melbourne,Cheltenham,2003-06-01,34.0,138.0
Southern Melbourne,Cheltenham,2004-06-01,38.0,150.0
Southern Melbourne,Cheltenham,2005-06-01,36.0,163.0
Southern Melbourne,Cheltenham,2006-06-01,46.0,165.0
Southern Melbourne,Cheltenham,2007-06-01,46.0,190.0
Southern Melbourne,Cheltenham,2008-06-01,48.0,205.0
Southern Melbourne,Cheltenham,2009-06-01,45.0,249.0
Southern Melbourne,Cheltenham,2010-06-01,65.0,240.0
Southern Melbourne,Cheltenham,2011-06-01,81.0,240.0
Southern Melbourne,Cheltenham,2012-06-01,67.0,240.0
Southern Melbourne,Cheltenham,2013-06-01,101.0,290.0
Southern Melbourne,Cheltenham,2014-06-01,149.0,300.0
Southern Melbourne,Cheltenham,2015-06-01,110.0,310.0
Southern Melbourne,Cheltenham,2016-06-01,142.0,320.0
Southern Melbourne,Cheltenham,2017-06-01,153.0,310.0
Southern Melbourne,Cheltenham,2018-06-01,145.0,345.0
Southern Melbourne,Cheltenham,2019-06-01,148.0,350.0
Southern Melbourne,Cheltenham,2020-06-01,141.0,350.0
Southern Melbourne,Cheltenham,2021-06-01,137.0,350.0
Southern Melbourne,Cheltenham,2022-06-01,123.0,340.0
Southern Melbourne,Cheltenham,2000-03-01,50.0,120.0
Southern Melbourne,Cheltenham,2001-03-01,53.0,130.0
Southern Melbourne,Cheltenham,2002-03-01,45.0,130.0
Southern Melbourne,Cheltenham,2003-03-01,42.0,140.0
Southern Melbourne,Cheltenham,2004-03-01,34.0,140.0
Southern Melbourne,Cheltenham,2005-03-01,40.0,160.0
Southern Melbourne,Cheltenham,2006-03-01,41.0,165.0
Southern Melbourne,Cheltenham,2007-03-01,45.0,175.0
Southern Melbourne,Cheltenham,2008-03-01,46.0,205.0
Southern Melbourne,Cheltenham,2009-03-01,39.0,220.0
Southern Melbourne,Cheltenham,2010-03-01,64.0,260.0
Southern Melbourne,Cheltenham,2011-03-01,85.0,225.0
Southern Melbourne,Cheltenham,2012-03-01,66.0,245.0
Southern Melbourne,Cheltenham,2013-03-01,95.0,275.0
Southern Melbourne,Cheltenham,2014-03-01,151.0,295.0
Southern Melbourne,Cheltenham,2015-03-01,110.0,318.0
Southern Melbourne,Cheltenham,2016-03-01,129.0,320.0
Southern Melbourne,Cheltenham,2017-03-01,148.0,303.0
Southern Melbourne,Cheltenham,2018-03-01,140.0,340.0
Southern Melbourne,Cheltenham,2019-03-01,163.0,360.0
Southern Melbourne,Cheltenham,2020-03-01,145.0,350.0
Southern Melbourne,Cheltenham,2021-03-01,116.0,350.0
Southern Melbourne,Cheltenham,2022-03-01,141.0,345.0
Southern Melbourne,Cheltenham,2023-03-01,162.0,340.0
Southern Melbourne,Cheltenham,2000-09-01,53.0,125.0
Southern Melbourne,Cheltenham,2001-09-01,46.0,125.0
Southern Melbourne,Cheltenham,2002-09-01,46.0,140.0
Southern Melbourne,Cheltenham,2003-09-01,39.0,140.0
Southern Melbourne,Cheltenham,2004-09-01,33.0,155.0
Southern Melbourne,Cheltenham,2005-09-01,41.0,165.0
Southern Melbourne,Cheltenham,2006-09-01,41.0,165.0
Southern Melbourne,Cheltenham,2007-09-01,44.0,198.0
Southern Melbourne,Cheltenham,2008-09-01,49.0,210.0
Southern Melbourne,Cheltenham,2009-09-01,59.0,250.0
Southern Melbourne,Cheltenham,2010-09-01,63.0,220.0
Southern Melbourne,Cheltenham,2011-09-01,79.0,245.0
Southern Melbourne,Cheltenham,2012-09-01,65.0,245.0
Southern Melbourne,Cheltenham,2013-09-01,141.0,290.0
Southern Melbourne,Cheltenham,2014-09-01,121.0,300.0
Southern Melbourne,Cheltenham,2015-09-01,111.0,310.0
Southern Melbourne,Cheltenham,2016-09-01,144.0,313.0
Southern Melbourne,Cheltenham,2017-09-01,152.0,323.0
Southern Melbourne,Cheltenham,2018-09-01,151.0,350.0
Southern Melbourne,Cheltenham,2019-09-01,152.0,350.0
Southern Melbourne,Cheltenham,2020-09-01,125.0,350.0
Southern Melbourne,Cheltenham,2021-09-01,148.0,350.0
Southern Melbourne,Cheltenham,2022-09-01,119.0,350.0
Southern Melbourne,Elsternwick,2000-12-01,192.0,140.0
Southern Melbourne,Elsternwick,2001-12-01,169.0,150.0
Southern Melbourne,Elsternwick,2002-12-01,172.0,155.0
Southern Melbourne,Elsternwick,2003-12-01,181.0,155.0
Southern Melbourne,Elsternwick,2004-12-01,194.0,165.0
Southern Melbourne,Elsternwick,2005-12-01,204.0,170.0
Southern Melbourne,Elsternwick,2006-12-01,187.0,180.0
Southern Melbourne,Elsternwick,2007-12-01,169.0,200.0
Southern Melbourne,Elsternwick,2008-12-01,157.0,230.0
Southern Melbourne,Elsternwick,2009-12-01,155.0,230.0
Southern Melbourne,Elsternwick,2010-12-01,167.0,250.0
Southern Melbourne,Elsternwick,2011-12-01,173.0,275.0
