region,suburb,date,count,median
Outer Western Melbourne,Newport-Spotswood,Mar 2013,99.0,370.0
Outer Western Melbourne,Newport-Spotswood,Mar 2014,107.0,400.0
Outer Western Melbourne,Newport-Spotswood,Mar 2015,99.0,400.0
Outer Western Melbourne,Newport-Spotswood,Mar 2016,107.0,420.0
Outer Western Melbourne,Newport-Spotswood,Mar 2017,111.0,435.0
Outer Western Melbourne,Newport-Spotswood,Mar 2018,95.0,450.0
Outer Western Melbourne,Newport-Spotswood,Mar 2019,106.0,450.0
Outer Western Melbourne,Newport-Spotswood,Mar 2020,85.0,465.0
Outer Western Melbourne,Newport-Spotswood,Mar 2021,89.0,450.0
Outer Western Melbourne,Newport-Spotswood,Mar 2022,105.0,440.0
Outer Western Melbourne,Newport-Spotswood,Mar 2023,94.0,460.0
Outer Western Melbourne,Newport-Spotswood,Sep 2000,123.0,185.0
Outer Western Melbourne,Newport-Spotswood,Sep 2001,113.0,210.0
Outer Western Melbourne,Newport-Spotswood,Sep 2002,88.0,203.0
Outer Western Melbourne,Newport-Spotswood,Sep 2003,111.0,210.0
Outer Western Melbourne,Newport-Spotswood,Sep 2004,90.0,220.0
Outer Western Melbourne,Newport-Spotswood,Sep 2005,96.0,230.0
Outer Western Melbourne,Newport-Spotswood,Sep 2006,85.0,265.0
Outer Western Melbourne,Newport-Spotswood,Sep 2007,91.0,300.0
Outer Western Melbourne,Newport-Spotswood,Sep 2008,101.0,310.0
Outer Western Melbourne,Newport-Spotswood,Sep 2009,100.0,348.0
Outer Western Melbourne,Newport-Spotswood,Sep 2010,81.0,350.0
Outer Western Melbourne,Newport-Spotswood,Sep 2011,95.0,380.0
Outer Western Melbourne,Newport-Spotswood,Sep 2012,97.0,380.0
Outer Western Melbourne,Newport-Spotswood,Sep 2013,94.0,395.0
Outer Western Melbourne,Newport-Spotswood,Sep 2014,109.0,390.0
Outer Western Melbourne,Newport-Spotswood,Sep 2015,91.0,420.0
Outer Western Melbourne,Newport-Spotswood,Sep 2016,121.0,415.0
Outer Western Melbourne,Newport-Spotswood,Sep 2017,91.0,450.0
Outer Western Melbourne,Newport-Spotswood,Sep 2018,101.0,450.0
Outer Western Melbourne,Newport-Spotswood,Sep 2019,95.0,450.0
Outer Western Melbourne,Newport-Spotswood,Sep 2020,93.0,465.0
Outer Western Melbourne,Newport-Spotswood,Sep 2021,98.0,450.0
Outer Western Melbourne,Newport-Spotswood,Sep 2022,103.0,440.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2000,67.0,140.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2001,72.0,145.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2002,65.0,150.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2003,46.0,155.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2004,55.0,150.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2005,55.0,155.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2006,88.0,172.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2007,69.0,190.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2008,58.0,210.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2009,75.0,240.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2010,107.0,260.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2011,78.0,260.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2012,81.0,270.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2013,102.0,265.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2014,69.0,280.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2015,71.0,280.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2016,85.0,290.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2017,69.0,310.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2018,59.0,320.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2019,64.0,335.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2020,61.0,330.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2021,76.0,320.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2022,63.0,335.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2000,61.0,145.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2001,74.0,140.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2002,62.0,150.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2003,58.0,150.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2004,56.0,155.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2005,46.0,153.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2006,75.0,165.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2007,86.0,178.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2008,61.0,200.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2009,60.0,240.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2010,98.0,248.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2011,90.0,270.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2012,72.0,265.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2013,97.0,265.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2014,84.0,270.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2015,81.0,280.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2016,70.0,290.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2017,80.0,300.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2018,65.0,320.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2019,56.0,328.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2020,65.0,340.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2021,67.0,320.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2022,77.0,330.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2000,66.0,140.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2001,74.0,140.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2002,66.0,150.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2003,57.0,150.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2004,61.0,155.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2005,42.0,153.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2006,70.0,160.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2007,92.0,175.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2008,55.0,190.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2009,60.0,230.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2010,89.0,240.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2011,96.0,265.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2012,71.0,260.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2013,95.0,270.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2014,96.0,269.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2015,72.0,280.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2016,73.0,290.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2017,73.0,295.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2018,75.0,320.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2019,57.0,330.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2020,63.0,330.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2021,71.0,330.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2022,66.0,320.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2023,63.0,350.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2000,67.0,140.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2001,77.0,145.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2002,64.0,155.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2003,58.0,150.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2004,49.0,150.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2005,54.0,155.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2006,82.0,172.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2007,73.0,180.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2008,55.0,200.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2009,69.0,240.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2010,103.0,250.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2011,83.0,270.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2012,85.0,270.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2013,101.0,265.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2014,79.0,280.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2015,63.0,280.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2016,84.0,290.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2017,68.0,310.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2018,63.0,320.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2019,66.0,330.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2020,62.0,330.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2021,73.0,320.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2022,66.0,330.0
Outer Western Melbourne,Sunshine,Dec 2000,93.0,150.0
Outer Western Melbourne,Sunshine,Dec 2001,92.0,150.0
Outer Western Melbourne,Sunshine,Dec 2002,100.0,160.0
Outer Western Melbourne,Sunshine,Dec 2003,105.0,165.0
Outer Western Melbourne,Sunshine,Dec 2004,81.0,165.0
Outer Western Melbourne,Sunshine,Dec 2005,90.0,165.0
Outer Western Melbourne,Sunshine,Dec 2006,95.0,180.0
Outer Western Melbourne,Sunshine,Dec 2007,79.0,200.0
Outer Western Melbourne,Sunshine,Dec 2008,70.0,236.0
Outer Western Melbourne,Sunshine,Dec 2009,91.0,260.0
Outer Western Melbourne,Sunshine,Dec 2010,94.0,266.0
Outer Western Melbourne,Sunshine,Dec 2011,110.0,265.0
Outer Western Melbourne,Sunshine,Dec 2012,105.0,275.0
Outer Western Melbourne,Sunshine,Dec 2013,115.0,280.0
Outer Western Melbourne,Sunshine,Dec 2014,92.0,280.0
Outer Western Melbourne,Sunshine,Dec 2015,85.0,290.0
Outer Western Melbourne,Sunshine,Dec 2016,93.0,300.0
Outer Western Melbourne,Sunshine,Dec 2017,87.0,320.0
Outer Western Melbourne,Sunshine,Dec 2018,98.0,330.0
Outer Western Melbourne,Sunshine,Dec 2019,100.0,343.0
Outer Western Melbourne,Sunshine,Dec 2020,85.0,340.0
Outer Western Melbourne,Sunshine,Dec 2021,98.0,350.0
Outer Western Melbourne,Sunshine,Dec 2022,91.0,350.0
Outer Western Melbourne,Sunshine,Jun 2000,80.0,145.0
Outer Western Melbourne,Sunshine,Jun 2001,93.0,150.0
Outer Western Melbourne,Sunshine,Jun 2002,96.0,155.0
Outer Western Melbourne,Sunshine,Jun 2003,104.0,165.0
Outer Western Melbourne,Sunshine,Jun 2004,89.0,165.0
Outer Western Melbourne,Sunshine,Jun 2005,95.0,165.0
Outer Western Melbourne,Sunshine,Jun 2006,96.0,175.0
Outer Western Melbourne,Sunshine,Jun 2007,84.0,185.0
Outer Western Melbourne,Sunshine,Jun 2008,72.0,220.0
Outer Western Melbourne,Sunshine,Jun 2009,76.0,250.0
Outer Western Melbourne,Sunshine,Jun 2010,94.0,260.0
Outer Western Melbourne,Sunshine,Jun 2011,89.0,270.0
Outer Western Melbourne,Sunshine,Jun 2012,124.0,270.0
Outer Western Melbourne,Sunshine,Jun 2013,104.0,275.0
Outer Western Melbourne,Sunshine,Jun 2014,114.0,280.0
Outer Western Melbourne,Sunshine,Jun 2015,78.0,290.0
Outer Western Melbourne,Sunshine,Jun 2016,89.0,298.0
Outer Western Melbourne,Sunshine,Jun 2017,95.0,310.0
Outer Western Melbourne,Sunshine,Jun 2018,88.0,320.0
Outer Western Melbourne,Sunshine,Jun 2019,105.0,340.0
Outer Western Melbourne,Sunshine,Jun 2020,87.0,350.0
Outer Western Melbourne,Sunshine,Jun 2021,95.0,350.0
Outer Western Melbourne,Sunshine,Jun 2022,103.0,350.0
Outer Western Melbourne,Sunshine,Mar 2000,79.0,140.0
Outer Western Melbourne,Sunshine,Mar 2001,96.0,150.0
Outer Western Melbourne,Sunshine,Mar 2002,85.0,150.0
Outer Western Melbourne,Sunshine,Mar 2003,107.0,160.0
Outer Western Melbourne,Sunshine,Mar 2004,101.0,162.0
Outer Western Melbourne,Sunshine,Mar 2005,91.0,165.0
Outer Western Melbourne,Sunshine,Mar 2006,85.0,165.0
Outer Western Melbourne,Sunshine,Mar 2007,87.0,180.0
Outer Western Melbourne,Sunshine,Mar 2008,84.0,200.0
Outer Western Melbourne,Sunshine,Mar 2009,75.0,250.0
Outer Western Melbourne,Sunshine,Mar 2010,87.0,270.0
Outer Western Melbourne,Sunshine,Mar 2011,93.0,270.0
Outer Western Melbourne,Sunshine,Mar 2012,122.0,265.0
Outer Western Melbourne,Sunshine,Mar 2013,91.0,280.0
Outer Western Melbourne,Sunshine,Mar 2014,128.0,280.0
Outer Western Melbourne,Sunshine,Mar 2015,81.0,290.0
Outer Western Melbourne,Sunshine,Mar 2016,86.0,297.0
Outer Western Melbourne,Sunshine,Mar 2017,91.0,300.0
Outer Western Melbourne,Sunshine,Mar 2018,89.0,320.0
Outer Western Melbourne,Sunshine,Mar 2019,105.0,340.0
Outer Western Melbourne,Sunshine,Mar 2020,93.0,350.0
Outer Western Melbourne,Sunshine,Mar 2021,89.0,346.0
Outer Western Melbourne,Sunshine,Mar 2022,97.0,350.0
Outer Western Melbourne,Sunshine,Mar 2023,82.0,353.0
Outer Western Melbourne,Sunshine,Sep 2000,87.0,150.0
Outer Western Melbourne,Sunshine,Sep 2001,92.0,150.0
Outer Western Melbourne,Sunshine,Sep 2002,96.0,160.0
Outer Western Melbourne,Sunshine,Sep 2003,108.0,165.0
Outer Western Melbourne,Sunshine,Sep 2004,80.0,165.0
Outer Western Melbourne,Sunshine,Sep 2005,90.0,165.0
Outer Western Melbourne,Sunshine,Sep 2006,103.0,180.0
Outer Western Melbourne,Sunshine,Sep 2007,77.0,185.0
Outer Western Melbourne,Sunshine,Sep 2008,65.0,230.0
Outer Western Melbourne,Sunshine,Sep 2009,90.0,260.0
Outer Western Melbourne,Sunshine,Sep 2010,98.0,263.0
Outer Western Melbourne,Sunshine,Sep 2011,97.0,265.0
Outer Western Melbourne,Sunshine,Sep 2012,107.0,270.0
Outer Western Melbourne,Sunshine,Sep 2013,121.0,280.0
Outer Western Melbourne,Sunshine,Sep 2014,98.0,280.0
Outer Western Melbourne,Sunshine,Sep 2015,83.0,290.0
Outer Western Melbourne,Sunshine,Sep 2016,88.0,300.0
Outer Western Melbourne,Sunshine,Sep 2017,91.0,320.0
Outer Western Melbourne,Sunshine,Sep 2018,89.0,320.0
Outer Western Melbourne,Sunshine,Sep 2019,110.0,340.0
Outer Western Melbourne,Sunshine,Sep 2020,74.0,350.0
Outer Western Melbourne,Sunshine,Sep 2021,105.0,350.0
Outer Western Melbourne,Sunshine,Sep 2022,101.0,350.0
Outer Western Melbourne,Sydenham,Dec 2000,,
Outer Western Melbourne,Sydenham,Dec 2001,,
Outer Western Melbourne,Sydenham,Dec 2002,21.0,190.0
Outer Western Melbourne,Sydenham,Dec 2003,,
Outer Western Melbourne,Sydenham,Dec 2004,18.0,215.0
Outer Western Melbourne,Sydenham,Dec 2005,37.0,200.0
Outer Western Melbourne,Sydenham,Dec 2006,51.0,220.0
Outer Western Melbourne,Sydenham,Dec 2007,62.0,238.0
Outer Western Melbourne,Sydenham,Dec 2008,45.0,270.0
Outer Western Melbourne,Sydenham,Dec 2009,66.0,270.0
Outer Western Melbourne,Sydenham,Dec 2010,68.0,285.0
Outer Western Melbourne,Sydenham,Dec 2011,71.0,310.0
Outer Western Melbourne,Sydenham,Dec 2012,59.0,300.0
Outer Western Melbourne,Sydenham,Dec 2013,92.0,320.0
Outer Western Melbourne,Sydenham,Dec 2014,97.0,330.0
Outer Western Melbourne,Sydenham,Dec 2015,55.0,330.0
Outer Western Melbourne,Sydenham,Dec 2016,58.0,328.0
Outer Western Melbourne,Sydenham,Dec 2017,50.0,343.0
Outer Western Melbourne,Sydenham,Dec 2018,57.0,350.0
Outer Western Melbourne,Sydenham,Dec 2019,49.0,350.0
Outer Western Melbourne,Sydenham,Dec 2020,50.0,360.0
Outer Western Melbourne,Sydenham,Dec 2021,61.0,370.0
Outer Western Melbourne,Sydenham,Dec 2022,70.0,370.0
Outer Western Melbourne,Sydenham,Jun 2000,,
Outer Western Melbourne,Sydenham,Jun 2001,,
Outer Western Melbourne,Sydenham,Jun 2002,10.0,185.0
Outer Western Melbourne,Sydenham,Jun 2003,17.0,190.0
Outer Western Melbourne,Sydenham,Jun 2004,12.0,218.0
Outer Western Melbourne,Sydenham,Jun 2005,23.0,210.0
Outer Western Melbourne,Sydenham,Jun 2006,51.0,200.0
Outer Western Melbourne,Sydenham,Jun 2007,55.0,230.0
Outer Western Melbourne,Sydenham,Jun 2008,56.0,250.0
Outer Western Melbourne,Sydenham,Jun 2009,55.0,270.0
Outer Western Melbourne,Sydenham,Jun 2010,70.0,288.0
Outer Western Melbourne,Sydenham,Jun 2011,68.0,298.0
Outer Western Melbourne,Sydenham,Jun 2012,55.0,300.0
Outer Western Melbourne,Sydenham,Jun 2013,81.0,310.0
Outer Western Melbourne,Sydenham,Jun 2014,104.0,325.0
Outer Western Melbourne,Sydenham,Jun 2015,63.0,330.0
Outer Western Melbourne,Sydenham,Jun 2016,68.0,330.0
Outer Western Melbourne,Sydenham,Jun 2017,51.0,340.0
Outer Western Melbourne,Sydenham,Jun 2018,55.0,330.0
Outer Western Melbourne,Sydenham,Jun 2019,56.0,350.0
Outer Western Melbourne,Sydenham,Jun 2020,53.0,350.0
Outer Western Melbourne,Sydenham,Jun 2021,38.0,378.0
Outer Western Melbourne,Sydenham,Jun 2022,73.0,370.0
Outer Western Melbourne,Sydenham,Mar 2000,,
Outer Western Melbourne,Sydenham,Mar 2001,,
Outer Western Melbourne,Sydenham,Mar 2002,,
Outer Western Melbourne,Sydenham,Mar 2003,20.0,190.0
Outer Western Melbourne,Sydenham,Mar 2004,12.0,213.0
Outer Western Melbourne,Sydenham,Mar 2005,18.0,213.0
Outer Western Melbourne,Sydenham,Mar 2006,44.0,199.0
Outer Western Melbourne,Sydenham,Mar 2007,52.0,228.0
Outer Western Melbourne,Sydenham,Mar 2008,56.0,240.0
Outer Western Melbourne,Sydenham,Mar 2009,47.0,280.0
Outer Western Melbourne,Sydenham,Mar 2010,77.0,280.0
Outer Western Melbourne,Sydenham,Mar 2011,63.0,290.0
Outer Western Melbourne,Sydenham,Mar 2012,67.0,310.0
Outer Western Melbourne,Sydenham,Mar 2013,71.0,310.0
Outer Western Melbourne,Sydenham,Mar 2014,96.0,320.0
Outer Western Melbourne,Sydenham,Mar 2015,79.0,325.0
Outer Western Melbourne,Sydenham,Mar 2016,61.0,330.0
Outer Western Melbourne,Sydenham,Mar 2017,53.0,330.0
Outer Western Melbourne,Sydenham,Mar 2018,57.0,340.0
Outer Western Melbourne,Sydenham,Mar 2019,55.0,350.0
Outer Western Melbourne,Sydenham,Mar 2020,47.0,360.0
Outer Western Melbourne,Sydenham,Mar 2021,47.0,360.0
Outer Western Melbourne,Sydenham,Mar 2022,66.0,365.0
Outer Western Melbourne,Sydenham,Mar 2023,63.0,380.0
Outer Western Melbourne,Sydenham,Sep 2000,,
Outer Western Melbourne,Sydenham,Sep 2001,,
Outer Western Melbourne,Sydenham,Sep 2002,14.0,185.0
Outer Western Melbourne,Sydenham,Sep 2003,14.0,190.0
Outer Western Melbourne,Sydenham,Sep 2004,16.0,213.0
Outer Western Melbourne,Sydenham,Sep 2005,28.0,210.0
Outer Western Melbourne,Sydenham,Sep 2006,52.0,215.0
Outer Western Melbourne,Sydenham,Sep 2007,59.0,230.0
Outer Western Melbourne,Sydenham,Sep 2008,51.0,260.0
Outer Western Melbourne,Sydenham,Sep 2009,56.0,270.0
Outer Western Melbourne,Sydenham,Sep 2010,77.0,285.0
Outer Western Melbourne,Sydenham,Sep 2011,66.0,300.0
Outer Western Melbourne,Sydenham,Sep 2012,55.0,300.0
Outer Western Melbourne,Sydenham,Sep 2013,85.0,320.0
Outer Western Melbourne,Sydenham,Sep 2014,108.0,323.0
Outer Western Melbourne,Sydenham,Sep 2015,52.0,330.0
Outer Western Melbourne,Sydenham,Sep 2016,65.0,330.0
Outer Western Melbourne,Sydenham,Sep 2017,49.0,340.0
Outer Western Melbourne,Sydenham,Sep 2018,63.0,350.0
Outer Western Melbourne,Sydenham,Sep 2019,44.0,360.0
Outer Western Melbourne,Sydenham,Sep 2020,51.0,350.0
Outer Western Melbourne,Sydenham,Sep 2021,53.0,370.0
Outer Western Melbourne,Sydenham,Sep 2022,72.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2000,46.0,145.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2001,42.0,153.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2002,54.0,161.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2003,44.0,165.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2004,56.0,170.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2005,55.0,175.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2006,79.0,195.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2007,107.0,220.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2008,99.0,240.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2009,151.0,250.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2010,176.0,260.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2011,179.0,270.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2012,187.0,270.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2013,171.0,270.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2014,161.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2015,136.0,285.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2016,143.0,295.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2017,151.0,310.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2018,170.0,320.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2019,158.0,320.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2020,139.0,321.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2021,155.0,320.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2022,161.0,330.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2000,48.0,150.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2001,51.0,150.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2002,49.0,155.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2003,47.0,165.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2004,47.0,165.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2005,51.0,170.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2006,69.0,190.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2007,98.0,210.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2008,96.0,225.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2009,123.0,250.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2010,167.0,260.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2011,168.0,268.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2012,197.0,270.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2013,164.0,266.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2014,170.0,275.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2015,151.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2016,145.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2017,142.0,300.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2018,160.0,310.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2019,174.0,320.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2020,140.0,325.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2021,135.0,320.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2022,187.0,325.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2000,55.0,150.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2001,41.0,150.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2002,47.0,150.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2003,49.0,165.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2004,56.0,165.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2005,44.0,173.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2006,59.0,175.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2007,93.0,195.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2008,101.0,225.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2009,104.0,250.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2010,172.0,250.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2011,174.0,260.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2012,188.0,275.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2013,168.0,265.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2014,163.0,270.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2015,171.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2016,133.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2017,141.0,300.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2018,159.0,310.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2019,182.0,325.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2020,133.0,320.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2021,145.0,320.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2022,164.0,320.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2023,163.0,330.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2000,51.0,150.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2001,48.0,150.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2002,46.0,159.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2003,47.0,165.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2004,50.0,168.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2005,56.0,173.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2006,70.0,190.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2007,109.0,210.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2008,92.0,233.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2009,132.0,250.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2010,171.0,260.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2011,188.0,270.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2012,188.0,270.0
