region,suburb,date,count,median
Outer Western Melbourne,Newport-Spotswood,Jun 2021,805.0,490.0
Outer Western Melbourne,Newport-Spotswood,Jun 2022,810.0,495.0
Outer Western Melbourne,Newport-Spotswood,Mar 2000,656.0,170.0
Outer Western Melbourne,Newport-Spotswood,Mar 2001,655.0,180.0
Outer Western Melbourne,Newport-Spotswood,Mar 2002,607.0,200.0
Outer Western Melbourne,Newport-Spotswood,Mar 2003,651.0,200.0
Outer Western Melbourne,Newport-Spotswood,Mar 2004,653.0,215.0
Outer Western Melbourne,Newport-Spotswood,Mar 2005,600.0,220.0
Outer Western Melbourne,Newport-Spotswood,Mar 2006,619.0,235.0
Outer Western Melbourne,Newport-Spotswood,Mar 2007,657.0,270.0
Outer Western Melbourne,Newport-Spotswood,Mar 2008,630.0,290.0
Outer Western Melbourne,Newport-Spotswood,Mar 2009,623.0,340.0
Outer Western Melbourne,Newport-Spotswood,Mar 2010,640.0,350.0
Outer Western Melbourne,Newport-Spotswood,Mar 2011,702.0,360.0
Outer Western Melbourne,Newport-Spotswood,Mar 2012,703.0,386.0
Outer Western Melbourne,Newport-Spotswood,Mar 2013,731.0,390.0
Outer Western Melbourne,Newport-Spotswood,Mar 2014,744.0,400.0
Outer Western Melbourne,Newport-Spotswood,Mar 2015,771.0,426.0
Outer Western Melbourne,Newport-Spotswood,Mar 2016,766.0,440.0
Outer Western Melbourne,Newport-Spotswood,Mar 2017,851.0,450.0
Outer Western Melbourne,Newport-Spotswood,Mar 2018,783.0,470.0
Outer Western Melbourne,Newport-Spotswood,Mar 2019,839.0,480.0
Outer Western Melbourne,Newport-Spotswood,Mar 2020,819.0,500.0
Outer Western Melbourne,Newport-Spotswood,Mar 2021,764.0,495.0
Outer Western Melbourne,Newport-Spotswood,Mar 2022,815.0,495.0
Outer Western Melbourne,Newport-Spotswood,Mar 2023,803.0,520.0
Outer Western Melbourne,Newport-Spotswood,Sep 2000,654.0,175.0
Outer Western Melbourne,Newport-Spotswood,Sep 2001,639.0,190.0
Outer Western Melbourne,Newport-Spotswood,Sep 2002,589.0,200.0
Outer Western Melbourne,Newport-Spotswood,Sep 2003,651.0,205.0
Outer Western Melbourne,Newport-Spotswood,Sep 2004,625.0,220.0
Outer Western Melbourne,Newport-Spotswood,Sep 2005,640.0,225.0
Outer Western Melbourne,Newport-Spotswood,Sep 2006,644.0,255.0
Outer Western Melbourne,Newport-Spotswood,Sep 2007,631.0,280.0
Outer Western Melbourne,Newport-Spotswood,Sep 2008,600.0,310.0
Outer Western Melbourne,Newport-Spotswood,Sep 2009,663.0,350.0
Outer Western Melbourne,Newport-Spotswood,Sep 2010,649.0,350.0
Outer Western Melbourne,Newport-Spotswood,Sep 2011,722.0,370.0
Outer Western Melbourne,Newport-Spotswood,Sep 2012,742.0,390.0
Outer Western Melbourne,Newport-Spotswood,Sep 2013,720.0,395.0
Outer Western Melbourne,Newport-Spotswood,Sep 2014,757.0,410.0
Outer Western Melbourne,Newport-Spotswood,Sep 2015,757.0,440.0
Outer Western Melbourne,Newport-Spotswood,Sep 2016,806.0,450.0
Outer Western Melbourne,Newport-Spotswood,Sep 2017,798.0,465.0
Outer Western Melbourne,Newport-Spotswood,Sep 2018,825.0,470.0
Outer Western Melbourne,Newport-Spotswood,Sep 2019,825.0,495.0
Outer Western Melbourne,Newport-Spotswood,Sep 2020,758.0,495.0
Outer Western Melbourne,Newport-Spotswood,Sep 2021,828.0,495.0
Outer Western Melbourne,Newport-Spotswood,Sep 2022,838.0,495.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2000,1384.0,158.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2001,1276.0,160.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2002,1346.0,170.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2003,1406.0,170.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2004,1491.0,175.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2005,1516.0,180.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2006,1415.0,180.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2007,1373.0,200.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2008,1600.0,240.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2009,1755.0,270.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2010,1903.0,280.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2011,1950.0,290.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2012,2067.0,290.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2013,2157.0,300.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2014,2002.0,310.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2015,2055.0,310.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2016,1987.0,320.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2017,2140.0,340.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2018,1932.0,350.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2019,1985.0,360.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2020,1621.0,355.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2021,1870.0,350.0
Outer Western Melbourne,St Albans-Deer Park,Dec 2022,2039.0,360.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2000,1280.0,155.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2001,1288.0,160.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2002,1316.0,165.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2003,1364.0,170.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2004,1458.0,170.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2005,1557.0,175.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2006,1428.0,180.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2007,1421.0,190.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2008,1499.0,220.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2009,1621.0,260.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2010,1811.0,280.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2011,1939.0,285.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2012,2045.0,290.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2013,2199.0,290.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2014,1968.0,300.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2015,2033.0,310.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2016,2039.0,320.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2017,2110.0,330.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2018,2045.0,350.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2019,1859.0,350.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2020,1877.0,360.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2021,1681.0,350.0
Outer Western Melbourne,St Albans-Deer Park,Jun 2022,2030.0,360.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2000,1245.0,150.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2001,1316.0,160.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2002,1311.0,165.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2003,1345.0,170.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2004,1476.0,170.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2005,1487.0,175.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2006,1493.0,180.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2007,1408.0,185.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2008,1435.0,215.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2009,1584.0,250.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2010,1793.0,275.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2011,1920.0,285.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2012,1970.0,290.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2013,2179.0,290.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2014,2046.0,300.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2015,2013.0,310.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2016,2044.0,320.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2017,2052.0,330.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2018,2140.0,345.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2019,1853.0,350.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2020,1965.0,360.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2021,1636.0,350.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2022,1917.0,350.0
Outer Western Melbourne,St Albans-Deer Park,Mar 2023,1952.0,370.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2000,1323.0,155.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2001,1293.0,160.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2002,1353.0,170.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2003,1391.0,170.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2004,1456.0,170.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2005,1538.0,180.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2006,1440.0,180.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2007,1370.0,200.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2008,1508.0,231.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2009,1728.0,265.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2010,1870.0,280.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2011,1956.0,290.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2012,2044.0,290.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2013,2183.0,295.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2014,1995.0,300.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2015,2007.0,310.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2016,2038.0,320.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2017,2133.0,335.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2018,2001.0,350.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2019,1894.0,355.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2020,1696.0,360.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2021,1783.0,350.0
Outer Western Melbourne,St Albans-Deer Park,Sep 2022,2085.0,360.0
Outer Western Melbourne,Sunshine,Dec 2000,1039.0,145.0
Outer Western Melbourne,Sunshine,Dec 2001,1087.0,150.0
Outer Western Melbourne,Sunshine,Dec 2002,1034.0,155.0
Outer Western Melbourne,Sunshine,Dec 2003,1127.0,160.0
Outer Western Melbourne,Sunshine,Dec 2004,994.0,165.0
Outer Western Melbourne,Sunshine,Dec 2005,962.0,170.0
Outer Western Melbourne,Sunshine,Dec 2006,930.0,180.0
Outer Western Melbourne,Sunshine,Dec 2007,989.0,200.0
Outer Western Melbourne,Sunshine,Dec 2008,998.0,240.0
Outer Western Melbourne,Sunshine,Dec 2009,1037.0,260.0
Outer Western Melbourne,Sunshine,Dec 2010,1307.0,280.0
Outer Western Melbourne,Sunshine,Dec 2011,1424.0,280.0
Outer Western Melbourne,Sunshine,Dec 2012,1492.0,290.0
Outer Western Melbourne,Sunshine,Dec 2013,1524.0,296.0
Outer Western Melbourne,Sunshine,Dec 2014,1470.0,300.0
Outer Western Melbourne,Sunshine,Dec 2015,1557.0,310.0
Outer Western Melbourne,Sunshine,Dec 2016,1485.0,320.0
Outer Western Melbourne,Sunshine,Dec 2017,1539.0,340.0
Outer Western Melbourne,Sunshine,Dec 2018,1509.0,350.0
Outer Western Melbourne,Sunshine,Dec 2019,1551.0,360.0
Outer Western Melbourne,Sunshine,Dec 2020,1365.0,360.0
Outer Western Melbourne,Sunshine,Dec 2021,1552.0,350.0
Outer Western Melbourne,Sunshine,Dec 2022,1602.0,370.0
Outer Western Melbourne,Sunshine,Jun 2000,987.0,140.0
Outer Western Melbourne,Sunshine,Jun 2001,1054.0,145.0
Outer Western Melbourne,Sunshine,Jun 2002,1064.0,155.0
Outer Western Melbourne,Sunshine,Jun 2003,1104.0,156.0
Outer Western Melbourne,Sunshine,Jun 2004,1017.0,165.0
Outer Western Melbourne,Sunshine,Jun 2005,1052.0,170.0
Outer Western Melbourne,Sunshine,Jun 2006,929.0,175.0
Outer Western Melbourne,Sunshine,Jun 2007,965.0,190.0
Outer Western Melbourne,Sunshine,Jun 2008,939.0,220.0
Outer Western Melbourne,Sunshine,Jun 2009,1001.0,250.0
Outer Western Melbourne,Sunshine,Jun 2010,1208.0,270.0
Outer Western Melbourne,Sunshine,Jun 2011,1359.0,280.0
Outer Western Melbourne,Sunshine,Jun 2012,1441.0,284.0
Outer Western Melbourne,Sunshine,Jun 2013,1564.0,290.0
Outer Western Melbourne,Sunshine,Jun 2014,1461.0,300.0
Outer Western Melbourne,Sunshine,Jun 2015,1526.0,310.0
Outer Western Melbourne,Sunshine,Jun 2016,1540.0,320.0
Outer Western Melbourne,Sunshine,Jun 2017,1493.0,330.0
Outer Western Melbourne,Sunshine,Jun 2018,1523.0,340.0
Outer Western Melbourne,Sunshine,Jun 2019,1532.0,350.0
Outer Western Melbourne,Sunshine,Jun 2020,1521.0,360.0
Outer Western Melbourne,Sunshine,Jun 2021,1385.0,350.0
Outer Western Melbourne,Sunshine,Jun 2022,1625.0,360.0
Outer Western Melbourne,Sunshine,Mar 2000,978.0,135.0
Outer Western Melbourne,Sunshine,Mar 2001,1021.0,148.0
Outer Western Melbourne,Sunshine,Mar 2002,1056.0,150.0
Outer Western Melbourne,Sunshine,Mar 2003,1070.0,156.0
Outer Western Melbourne,Sunshine,Mar 2004,1129.0,160.0
Outer Western Melbourne,Sunshine,Mar 2005,993.0,165.0
Outer Western Melbourne,Sunshine,Mar 2006,945.0,170.0
Outer Western Melbourne,Sunshine,Mar 2007,944.0,185.0
Outer Western Melbourne,Sunshine,Mar 2008,938.0,210.0
Outer Western Melbourne,Sunshine,Mar 2009,1037.0,250.0
Outer Western Melbourne,Sunshine,Mar 2010,1086.0,270.0
Outer Western Melbourne,Sunshine,Mar 2011,1358.0,280.0
Outer Western Melbourne,Sunshine,Mar 2012,1439.0,280.0
Outer Western Melbourne,Sunshine,Mar 2013,1499.0,290.0
Outer Western Melbourne,Sunshine,Mar 2014,1535.0,300.0
Outer Western Melbourne,Sunshine,Mar 2015,1466.0,310.0
Outer Western Melbourne,Sunshine,Mar 2016,1552.0,310.0
Outer Western Melbourne,Sunshine,Mar 2017,1502.0,330.0
Outer Western Melbourne,Sunshine,Mar 2018,1532.0,340.0
Outer Western Melbourne,Sunshine,Mar 2019,1517.0,350.0
Outer Western Melbourne,Sunshine,Mar 2020,1566.0,360.0
Outer Western Melbourne,Sunshine,Mar 2021,1335.0,350.0
Outer Western Melbourne,Sunshine,Mar 2022,1591.0,350.0
Outer Western Melbourne,Sunshine,Mar 2023,1536.0,370.0
Outer Western Melbourne,Sunshine,Sep 2000,1036.0,140.0
Outer Western Melbourne,Sunshine,Sep 2001,1081.0,150.0
Outer Western Melbourne,Sunshine,Sep 2002,1046.0,155.0
Outer Western Melbourne,Sunshine,Sep 2003,1112.0,160.0
Outer Western Melbourne,Sunshine,Sep 2004,1015.0,165.0
Outer Western Melbourne,Sunshine,Sep 2005,986.0,170.0
Outer Western Melbourne,Sunshine,Sep 2006,947.0,180.0
Outer Western Melbourne,Sunshine,Sep 2007,971.0,190.0
Outer Western Melbourne,Sunshine,Sep 2008,950.0,230.0
Outer Western Melbourne,Sunshine,Sep 2009,1009.0,260.0
Outer Western Melbourne,Sunshine,Sep 2010,1288.0,280.0
Outer Western Melbourne,Sunshine,Sep 2011,1378.0,280.0
Outer Western Melbourne,Sunshine,Sep 2012,1453.0,290.0
Outer Western Melbourne,Sunshine,Sep 2013,1590.0,290.0
Outer Western Melbourne,Sunshine,Sep 2014,1443.0,300.0
Outer Western Melbourne,Sunshine,Sep 2015,1542.0,310.0
Outer Western Melbourne,Sunshine,Sep 2016,1512.0,320.0
Outer Western Melbourne,Sunshine,Sep 2017,1518.0,335.0
Outer Western Melbourne,Sunshine,Sep 2018,1498.0,350.0
Outer Western Melbourne,Sunshine,Sep 2019,1569.0,360.0
Outer Western Melbourne,Sunshine,Sep 2020,1386.0,360.0
Outer Western Melbourne,Sunshine,Sep 2021,1474.0,350.0
Outer Western Melbourne,Sunshine,Sep 2022,1678.0,360.0
Outer Western Melbourne,Sydenham,Dec 2000,676.0,200.0
Outer Western Melbourne,Sydenham,Dec 2001,834.0,210.0
Outer Western Melbourne,Sydenham,Dec 2002,1160.0,210.0
Outer Western Melbourne,Sydenham,Dec 2003,1425.0,210.0
Outer Western Melbourne,Sydenham,Dec 2004,1447.0,220.0
Outer Western Melbourne,Sydenham,Dec 2005,1620.0,220.0
Outer Western Melbourne,Sydenham,Dec 2006,1595.0,230.0
Outer Western Melbourne,Sydenham,Dec 2007,1761.0,250.0
Outer Western Melbourne,Sydenham,Dec 2008,1654.0,280.0
Outer Western Melbourne,Sydenham,Dec 2009,1861.0,300.0
Outer Western Melbourne,Sydenham,Dec 2010,1971.0,320.0
Outer Western Melbourne,Sydenham,Dec 2011,2083.0,330.0
Outer Western Melbourne,Sydenham,Dec 2012,2013.0,330.0
Outer Western Melbourne,Sydenham,Dec 2013,2183.0,345.0
Outer Western Melbourne,Sydenham,Dec 2014,2282.0,350.0
Outer Western Melbourne,Sydenham,Dec 2015,2221.0,360.0
Outer Western Melbourne,Sydenham,Dec 2016,2222.0,370.0
Outer Western Melbourne,Sydenham,Dec 2017,2161.0,390.0
Outer Western Melbourne,Sydenham,Dec 2018,2336.0,400.0
Outer Western Melbourne,Sydenham,Dec 2019,2427.0,400.0
Outer Western Melbourne,Sydenham,Dec 2020,2328.0,400.0
Outer Western Melbourne,Sydenham,Dec 2021,2784.0,400.0
Outer Western Melbourne,Sydenham,Dec 2022,3214.0,420.0
Outer Western Melbourne,Sydenham,Jun 2000,579.0,200.0
Outer Western Melbourne,Sydenham,Jun 2001,737.0,210.0
Outer Western Melbourne,Sydenham,Jun 2002,1033.0,210.0
Outer Western Melbourne,Sydenham,Jun 2003,1301.0,210.0
Outer Western Melbourne,Sydenham,Jun 2004,1377.0,215.0
Outer Western Melbourne,Sydenham,Jun 2005,1559.0,220.0
Outer Western Melbourne,Sydenham,Jun 2006,1633.0,220.0
Outer Western Melbourne,Sydenham,Jun 2007,1723.0,240.0
Outer Western Melbourne,Sydenham,Jun 2008,1724.0,270.0
Outer Western Melbourne,Sydenham,Jun 2009,1702.0,300.0
Outer Western Melbourne,Sydenham,Jun 2010,1926.0,320.0
Outer Western Melbourne,Sydenham,Jun 2011,1992.0,330.0
Outer Western Melbourne,Sydenham,Jun 2012,1946.0,330.0
Outer Western Melbourne,Sydenham,Jun 2013,2211.0,340.0
Outer Western Melbourne,Sydenham,Jun 2014,2268.0,350.0
Outer Western Melbourne,Sydenham,Jun 2015,2260.0,360.0
Outer Western Melbourne,Sydenham,Jun 2016,2202.0,365.0
Outer Western Melbourne,Sydenham,Jun 2017,2186.0,380.0
Outer Western Melbourne,Sydenham,Jun 2018,2235.0,390.0
Outer Western Melbourne,Sydenham,Jun 2019,2344.0,400.0
Outer Western Melbourne,Sydenham,Jun 2020,2447.0,400.0
Outer Western Melbourne,Sydenham,Jun 2021,2519.0,400.0
Outer Western Melbourne,Sydenham,Jun 2022,2941.0,410.0
Outer Western Melbourne,Sydenham,Mar 2000,547.0,200.0
Outer Western Melbourne,Sydenham,Mar 2001,730.0,200.0
Outer Western Melbourne,Sydenham,Mar 2002,935.0,210.0
Outer Western Melbourne,Sydenham,Mar 2003,1229.0,210.0
Outer Western Melbourne,Sydenham,Mar 2004,1430.0,215.0
Outer Western Melbourne,Sydenham,Mar 2005,1458.0,220.0
Outer Western Melbourne,Sydenham,Mar 2006,1639.0,220.0
Outer Western Melbourne,Sydenham,Mar 2007,1682.0,235.0
Outer Western Melbourne,Sydenham,Mar 2008,1719.0,260.0
Outer Western Melbourne,Sydenham,Mar 2009,1645.0,295.0
Outer Western Melbourne,Sydenham,Mar 2010,1924.0,310.0
Outer Western Melbourne,Sydenham,Mar 2011,1949.0,330.0
Outer Western Melbourne,Sydenham,Mar 2012,1994.0,330.0
Outer Western Melbourne,Sydenham,Mar 2013,2166.0,335.0
Outer Western Melbourne,Sydenham,Mar 2014,2235.0,350.0
Outer Western Melbourne,Sydenham,Mar 2015,2268.0,355.0
Outer Western Melbourne,Sydenham,Mar 2016,2216.0,360.0
Outer Western Melbourne,Sydenham,Mar 2017,2196.0,375.0
Outer Western Melbourne,Sydenham,Mar 2018,2164.0,390.0
Outer Western Melbourne,Sydenham,Mar 2019,2367.0,400.0
Outer Western Melbourne,Sydenham,Mar 2020,2471.0,400.0
Outer Western Melbourne,Sydenham,Mar 2021,2408.0,400.0
Outer Western Melbourne,Sydenham,Mar 2022,2854.0,400.0
Outer Western Melbourne,Sydenham,Mar 2023,3260.0,420.0
Outer Western Melbourne,Sydenham,Sep 2000,631.0,200.0
Outer Western Melbourne,Sydenham,Sep 2001,761.0,210.0
Outer Western Melbourne,Sydenham,Sep 2002,1110.0,210.0
Outer Western Melbourne,Sydenham,Sep 2003,1381.0,210.0
Outer Western Melbourne,Sydenham,Sep 2004,1436.0,220.0
Outer Western Melbourne,Sydenham,Sep 2005,1571.0,220.0
Outer Western Melbourne,Sydenham,Sep 2006,1626.0,225.0
Outer Western Melbourne,Sydenham,Sep 2007,1720.0,250.0
Outer Western Melbourne,Sydenham,Sep 2008,1699.0,275.0
Outer Western Melbourne,Sydenham,Sep 2009,1783.0,300.0
Outer Western Melbourne,Sydenham,Sep 2010,1940.0,320.0
Outer Western Melbourne,Sydenham,Sep 2011,2078.0,330.0
Outer Western Melbourne,Sydenham,Sep 2012,1930.0,330.0
Outer Western Melbourne,Sydenham,Sep 2013,2214.0,340.0
Outer Western Melbourne,Sydenham,Sep 2014,2267.0,350.0
Outer Western Melbourne,Sydenham,Sep 2015,2260.0,360.0
Outer Western Melbourne,Sydenham,Sep 2016,2222.0,370.0
Outer Western Melbourne,Sydenham,Sep 2017,2164.0,380.0
Outer Western Melbourne,Sydenham,Sep 2018,2274.0,400.0
Outer Western Melbourne,Sydenham,Sep 2019,2385.0,400.0
Outer Western Melbourne,Sydenham,Sep 2020,2305.0,400.0
Outer Western Melbourne,Sydenham,Sep 2021,2648.0,400.0
Outer Western Melbourne,Sydenham,Sep 2022,3149.0,415.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2000,1740.0,165.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2001,1755.0,170.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2002,1824.0,180.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2003,2148.0,185.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2004,2388.0,185.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2005,2482.0,190.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2006,2701.0,200.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2007,2971.0,220.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2008,3507.0,260.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2009,4099.0,270.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2010,4498.0,280.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2011,4965.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2012,5562.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2013,4822.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2014,4651.0,300.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2015,4879.0,315.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2016,5041.0,330.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2017,5744.0,350.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2018,6598.0,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2019,7571.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2020,7932.0,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2021,9476.0,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Dec 2022,9155.0,390.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2000,1764.0,165.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2001,1735.0,170.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2002,1766.0,175.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2003,1939.0,180.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2004,2292.0,185.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2005,2516.0,190.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2006,2522.0,195.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2007,2839.0,210.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2008,3098.0,240.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2009,3797.0,270.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2010,4346.0,275.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2011,4731.0,285.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2012,5633.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2013,4989.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2014,4575.0,300.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2015,4848.0,310.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2016,4842.0,320.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2017,5373.0,340.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2018,6342.0,360.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2019,6878.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2020,7894.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2021,8620.0,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Jun 2022,9575.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2000,1709.0,160.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2001,1752.0,169.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2002,1743.0,170.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2003,1899.0,180.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2004,2241.0,185.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2005,2414.0,190.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2006,2484.0,195.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2007,2798.0,205.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2008,3004.0,230.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2009,3623.0,265.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2010,4238.0,275.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2011,4635.0,280.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2012,5526.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2013,5063.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2014,4679.0,295.0
