region,suburb,date,count,median
Southern Melbourne,Carnegie,Sep 2006,340.0,225.0
Southern Melbourne,Carnegie,Sep 2007,280.0,260.0
Southern Melbourne,Carnegie,Sep 2008,348.0,295.0
Southern Melbourne,Carnegie,Sep 2009,299.0,325.0
Southern Melbourne,Carnegie,Sep 2010,338.0,340.0
Southern Melbourne,Carnegie,Sep 2011,424.0,350.0
Southern Melbourne,Carnegie,Sep 2012,375.0,360.0
Southern Melbourne,Carnegie,Sep 2013,410.0,350.0
Southern Melbourne,Carnegie,Sep 2014,517.0,370.0
Southern Melbourne,Carnegie,Sep 2015,529.0,380.0
Southern Melbourne,Carnegie,Sep 2016,530.0,400.0
Southern Melbourne,Carnegie,Sep 2017,551.0,425.0
Southern Melbourne,Carnegie,Sep 2018,613.0,440.0
Southern Melbourne,Carnegie,Sep 2019,641.0,450.0
Southern Melbourne,Carnegie,Sep 2020,614.0,460.0
Southern Melbourne,Carnegie,Sep 2021,775.0,405.0
Southern Melbourne,Carnegie,Sep 2022,699.0,420.0
Southern Melbourne,Caulfield,Dec 2000,642.0,190.0
Southern Melbourne,Caulfield,Dec 2001,595.0,200.0
Southern Melbourne,Caulfield,Dec 2002,596.0,210.0
Southern Melbourne,Caulfield,Dec 2003,587.0,215.0
Southern Melbourne,Caulfield,Dec 2004,631.0,225.0
Southern Melbourne,Caulfield,Dec 2005,617.0,235.0
Southern Melbourne,Caulfield,Dec 2006,541.0,250.0
Southern Melbourne,Caulfield,Dec 2007,575.0,295.0
Southern Melbourne,Caulfield,Dec 2008,642.0,335.0
Southern Melbourne,Caulfield,Dec 2009,582.0,350.0
Southern Melbourne,Caulfield,Dec 2010,610.0,360.0
Southern Melbourne,Caulfield,Dec 2011,677.0,380.0
Southern Melbourne,Caulfield,Dec 2012,713.0,380.0
Southern Melbourne,Caulfield,Dec 2013,800.0,385.0
Southern Melbourne,Caulfield,Dec 2014,885.0,395.0
Southern Melbourne,Caulfield,Dec 2015,803.0,400.0
Southern Melbourne,Caulfield,Dec 2016,1015.0,425.0
Southern Melbourne,Caulfield,Dec 2017,892.0,435.0
Southern Melbourne,Caulfield,Dec 2018,918.0,450.0
Southern Melbourne,Caulfield,Dec 2019,1028.0,470.0
Southern Melbourne,Caulfield,Dec 2020,998.0,450.0
Southern Melbourne,Caulfield,Dec 2021,1263.0,399.0
Southern Melbourne,Caulfield,Dec 2022,1191.0,450.0
Southern Melbourne,Caulfield,Jun 2000,636.0,180.0
Southern Melbourne,Caulfield,Jun 2001,600.0,200.0
Southern Melbourne,Caulfield,Jun 2002,596.0,200.0
Southern Melbourne,Caulfield,Jun 2003,594.0,210.0
Southern Melbourne,Caulfield,Jun 2004,610.0,225.0
Southern Melbourne,Caulfield,Jun 2005,611.0,230.0
Southern Melbourne,Caulfield,Jun 2006,589.0,240.0
Southern Melbourne,Caulfield,Jun 2007,555.0,275.0
Southern Melbourne,Caulfield,Jun 2008,618.0,320.0
Southern Melbourne,Caulfield,Jun 2009,578.0,346.0
Southern Melbourne,Caulfield,Jun 2010,618.0,350.0
Southern Melbourne,Caulfield,Jun 2011,633.0,370.0
Southern Melbourne,Caulfield,Jun 2012,687.0,385.0
Southern Melbourne,Caulfield,Jun 2013,776.0,380.0
Southern Melbourne,Caulfield,Jun 2014,853.0,390.0
Southern Melbourne,Caulfield,Jun 2015,833.0,400.0
Southern Melbourne,Caulfield,Jun 2016,820.0,400.0
Southern Melbourne,Caulfield,Jun 2017,1051.0,440.0
Southern Melbourne,Caulfield,Jun 2018,915.0,445.0
Southern Melbourne,Caulfield,Jun 2019,921.0,460.0
Southern Melbourne,Caulfield,Jun 2020,1082.0,480.0
Southern Melbourne,Caulfield,Jun 2021,1173.0,400.0
Southern Melbourne,Caulfield,Jun 2022,1174.0,410.0
Southern Melbourne,Caulfield,Mar 2000,597.0,180.0
Southern Melbourne,Caulfield,Mar 2001,633.0,195.0
Southern Melbourne,Caulfield,Mar 2002,601.0,200.0
Southern Melbourne,Caulfield,Mar 2003,586.0,205.0
Southern Melbourne,Caulfield,Mar 2004,617.0,220.0
Southern Melbourne,Caulfield,Mar 2005,610.0,230.0
Southern Melbourne,Caulfield,Mar 2006,608.0,235.0
Southern Melbourne,Caulfield,Mar 2007,522.0,260.0
Southern Melbourne,Caulfield,Mar 2008,591.0,305.0
Southern Melbourne,Caulfield,Mar 2009,610.0,348.0
Southern Melbourne,Caulfield,Mar 2010,609.0,350.0
Southern Melbourne,Caulfield,Mar 2011,632.0,370.0
Southern Melbourne,Caulfield,Mar 2012,673.0,380.0
Southern Melbourne,Caulfield,Mar 2013,754.0,380.0
Southern Melbourne,Caulfield,Mar 2014,836.0,390.0
Southern Melbourne,Caulfield,Mar 2015,835.0,395.0
Southern Melbourne,Caulfield,Mar 2016,827.0,400.0
Southern Melbourne,Caulfield,Mar 2017,1042.0,430.0
Southern Melbourne,Caulfield,Mar 2018,915.0,440.0
Southern Melbourne,Caulfield,Mar 2019,923.0,460.0
Southern Melbourne,Caulfield,Mar 2020,1104.0,480.0
Southern Melbourne,Caulfield,Mar 2021,1025.0,415.0
Southern Melbourne,Caulfield,Mar 2022,1233.0,400.0
Southern Melbourne,Caulfield,Mar 2023,1127.0,480.0
Southern Melbourne,Caulfield,Sep 2000,645.0,185.0
Southern Melbourne,Caulfield,Sep 2001,589.0,200.0
Southern Melbourne,Caulfield,Sep 2002,588.0,210.0
Southern Melbourne,Caulfield,Sep 2003,611.0,210.0
Southern Melbourne,Caulfield,Sep 2004,609.0,225.0
Southern Melbourne,Caulfield,Sep 2005,623.0,230.0
Southern Melbourne,Caulfield,Sep 2006,561.0,249.0
Southern Melbourne,Caulfield,Sep 2007,572.0,283.0
Southern Melbourne,Caulfield,Sep 2008,618.0,330.0
Southern Melbourne,Caulfield,Sep 2009,596.0,350.0
Southern Melbourne,Caulfield,Sep 2010,606.0,360.0
Southern Melbourne,Caulfield,Sep 2011,650.0,375.0
Southern Melbourne,Caulfield,Sep 2012,682.0,380.0
Southern Melbourne,Caulfield,Sep 2013,803.0,385.0
Southern Melbourne,Caulfield,Sep 2014,854.0,390.0
Southern Melbourne,Caulfield,Sep 2015,853.0,400.0
Southern Melbourne,Caulfield,Sep 2016,864.0,410.0
Southern Melbourne,Caulfield,Sep 2017,996.0,435.0
Southern Melbourne,Caulfield,Sep 2018,919.0,450.0
Southern Melbourne,Caulfield,Sep 2019,951.0,462.0
Southern Melbourne,Caulfield,Sep 2020,1041.0,470.0
Southern Melbourne,Caulfield,Sep 2021,1215.0,400.0
Southern Melbourne,Caulfield,Sep 2022,1214.0,430.0
Southern Melbourne,Cheltenham,Dec 2000,489.0,165.0
Southern Melbourne,Cheltenham,Dec 2001,501.0,175.0
Southern Melbourne,Cheltenham,Dec 2002,492.0,175.0
Southern Melbourne,Cheltenham,Dec 2003,498.0,185.0
Southern Melbourne,Cheltenham,Dec 2004,459.0,195.0
Southern Melbourne,Cheltenham,Dec 2005,463.0,200.0
Southern Melbourne,Cheltenham,Dec 2006,404.0,220.0
Southern Melbourne,Cheltenham,Dec 2007,411.0,249.0
Southern Melbourne,Cheltenham,Dec 2008,354.0,278.0
Southern Melbourne,Cheltenham,Dec 2009,388.0,290.0
Southern Melbourne,Cheltenham,Dec 2010,390.0,310.0
Southern Melbourne,Cheltenham,Dec 2011,472.0,330.0
Southern Melbourne,Cheltenham,Dec 2012,472.0,330.0
Southern Melbourne,Cheltenham,Dec 2013,638.0,350.0
Southern Melbourne,Cheltenham,Dec 2014,641.0,350.0
Southern Melbourne,Cheltenham,Dec 2015,629.0,360.0
Southern Melbourne,Cheltenham,Dec 2016,688.0,375.0
Southern Melbourne,Cheltenham,Dec 2017,737.0,400.0
Southern Melbourne,Cheltenham,Dec 2018,782.0,420.0
Southern Melbourne,Cheltenham,Dec 2019,757.0,420.0
Southern Melbourne,Cheltenham,Dec 2020,664.0,413.0
Southern Melbourne,Cheltenham,Dec 2021,759.0,400.0
Southern Melbourne,Cheltenham,Dec 2022,719.0,425.0
Southern Melbourne,Cheltenham,Jun 2000,494.0,160.0
Southern Melbourne,Cheltenham,Jun 2001,529.0,170.0
Southern Melbourne,Cheltenham,Jun 2002,484.0,175.0
Southern Melbourne,Cheltenham,Jun 2003,512.0,180.0
Southern Melbourne,Cheltenham,Jun 2004,467.0,190.0
Southern Melbourne,Cheltenham,Jun 2005,460.0,200.0
Southern Melbourne,Cheltenham,Jun 2006,436.0,210.0
Southern Melbourne,Cheltenham,Jun 2007,394.0,230.0
Southern Melbourne,Cheltenham,Jun 2008,384.0,260.0
Southern Melbourne,Cheltenham,Jun 2009,375.0,285.0
Southern Melbourne,Cheltenham,Jun 2010,392.0,300.0
Southern Melbourne,Cheltenham,Jun 2011,409.0,325.0
Southern Melbourne,Cheltenham,Jun 2012,470.0,330.0
Southern Melbourne,Cheltenham,Jun 2013,563.0,340.0
Southern Melbourne,Cheltenham,Jun 2014,638.0,350.0
Southern Melbourne,Cheltenham,Jun 2015,652.0,355.0
Southern Melbourne,Cheltenham,Jun 2016,678.0,370.0
Southern Melbourne,Cheltenham,Jun 2017,647.0,385.0
Southern Melbourne,Cheltenham,Jun 2018,779.0,410.0
Southern Melbourne,Cheltenham,Jun 2019,801.0,420.0
Southern Melbourne,Cheltenham,Jun 2020,724.0,420.0
Southern Melbourne,Cheltenham,Jun 2021,725.0,400.0
Southern Melbourne,Cheltenham,Jun 2022,707.0,410.0
Southern Melbourne,Cheltenham,Mar 2000,527.0,155.0
Southern Melbourne,Cheltenham,Mar 2001,499.0,165.0
Southern Melbourne,Cheltenham,Mar 2002,495.0,170.0
Southern Melbourne,Cheltenham,Mar 2003,506.0,180.0
Southern Melbourne,Cheltenham,Mar 2004,474.0,190.0
Southern Melbourne,Cheltenham,Mar 2005,473.0,195.0
Southern Melbourne,Cheltenham,Mar 2006,452.0,205.0
Southern Melbourne,Cheltenham,Mar 2007,382.0,224.0
Southern Melbourne,Cheltenham,Mar 2008,412.0,250.0
Southern Melbourne,Cheltenham,Mar 2009,355.0,280.0
Southern Melbourne,Cheltenham,Mar 2010,392.0,295.0
Southern Melbourne,Cheltenham,Mar 2011,389.0,320.0
Southern Melbourne,Cheltenham,Mar 2012,482.0,330.0
Southern Melbourne,Cheltenham,Mar 2013,525.0,340.0
Southern Melbourne,Cheltenham,Mar 2014,632.0,350.0
Southern Melbourne,Cheltenham,Mar 2015,633.0,355.0
Southern Melbourne,Cheltenham,Mar 2016,680.0,365.0
Southern Melbourne,Cheltenham,Mar 2017,642.0,380.0
Southern Melbourne,Cheltenham,Mar 2018,750.0,400.0
Southern Melbourne,Cheltenham,Mar 2019,807.0,420.0
Southern Melbourne,Cheltenham,Mar 2020,744.0,420.0
Southern Melbourne,Cheltenham,Mar 2021,699.0,400.0
Southern Melbourne,Cheltenham,Mar 2022,746.0,400.0
Southern Melbourne,Cheltenham,Mar 2023,710.0,430.0
Southern Melbourne,Cheltenham,Sep 2000,495.0,160.0
Southern Melbourne,Cheltenham,Sep 2001,506.0,170.0
Southern Melbourne,Cheltenham,Sep 2002,499.0,175.0
Southern Melbourne,Cheltenham,Sep 2003,499.0,185.0
Southern Melbourne,Cheltenham,Sep 2004,470.0,190.0
Southern Melbourne,Cheltenham,Sep 2005,456.0,200.0
Southern Melbourne,Cheltenham,Sep 2006,418.0,210.0
Southern Melbourne,Cheltenham,Sep 2007,412.0,235.0
Southern Melbourne,Cheltenham,Sep 2008,365.0,270.0
Southern Melbourne,Cheltenham,Sep 2009,384.0,285.0
Southern Melbourne,Cheltenham,Sep 2010,387.0,300.0
Southern Melbourne,Cheltenham,Sep 2011,448.0,330.0
Southern Melbourne,Cheltenham,Sep 2012,443.0,330.0
Southern Melbourne,Cheltenham,Sep 2013,624.0,345.0
Southern Melbourne,Cheltenham,Sep 2014,626.0,350.0
Southern Melbourne,Cheltenham,Sep 2015,650.0,360.0
Southern Melbourne,Cheltenham,Sep 2016,678.0,375.0
Southern Melbourne,Cheltenham,Sep 2017,696.0,395.0
Southern Melbourne,Cheltenham,Sep 2018,780.0,415.0
Southern Melbourne,Cheltenham,Sep 2019,790.0,420.0
Southern Melbourne,Cheltenham,Sep 2020,664.0,420.0
Southern Melbourne,Cheltenham,Sep 2021,757.0,400.0
Southern Melbourne,Cheltenham,Sep 2022,706.0,420.0
Southern Melbourne,Elsternwick,Dec 2000,190.0,195.0
Southern Melbourne,Elsternwick,Dec 2001,227.0,210.0
Southern Melbourne,Elsternwick,Dec 2002,232.0,220.0
Southern Melbourne,Elsternwick,Dec 2003,268.0,225.0
Southern Melbourne,Elsternwick,Dec 2004,248.0,230.0
Southern Melbourne,Elsternwick,Dec 2005,223.0,240.0
Southern Melbourne,Elsternwick,Dec 2006,242.0,250.0
Southern Melbourne,Elsternwick,Dec 2007,250.0,290.0
Southern Melbourne,Elsternwick,Dec 2008,229.0,330.0
Southern Melbourne,Elsternwick,Dec 2009,209.0,340.0
Southern Melbourne,Elsternwick,Dec 2010,237.0,360.0
Southern Melbourne,Elsternwick,Dec 2011,242.0,380.0
Southern Melbourne,Elsternwick,Dec 2012,298.0,400.0
Southern Melbourne,Elsternwick,Dec 2013,248.0,395.0
Southern Melbourne,Elsternwick,Dec 2014,269.0,400.0
Southern Melbourne,Elsternwick,Dec 2015,324.0,410.0
Southern Melbourne,Elsternwick,Dec 2016,286.0,420.0
Southern Melbourne,Elsternwick,Dec 2017,318.0,440.0
Southern Melbourne,Elsternwick,Dec 2018,318.0,450.0
Southern Melbourne,Elsternwick,Dec 2019,276.0,475.0
Southern Melbourne,Elsternwick,Dec 2020,361.0,480.0
Southern Melbourne,Elsternwick,Dec 2021,409.0,450.0
Southern Melbourne,Elsternwick,Dec 2022,418.0,480.0
Southern Melbourne,Elsternwick,Jun 2000,210.0,190.0
Southern Melbourne,Elsternwick,Jun 2001,204.0,200.0
Southern Melbourne,Elsternwick,Jun 2002,232.0,215.0
Southern Melbourne,Elsternwick,Jun 2003,267.0,220.0
Southern Melbourne,Elsternwick,Jun 2004,251.0,235.0
Southern Melbourne,Elsternwick,Jun 2005,242.0,230.0
Southern Melbourne,Elsternwick,Jun 2006,202.0,240.0
Southern Melbourne,Elsternwick,Jun 2007,258.0,265.0
Southern Melbourne,Elsternwick,Jun 2008,226.0,305.0
Southern Melbourne,Elsternwick,Jun 2009,233.0,335.0
Southern Melbourne,Elsternwick,Jun 2010,229.0,350.0
Southern Melbourne,Elsternwick,Jun 2011,227.0,370.0
Southern Melbourne,Elsternwick,Jun 2012,285.0,390.0
Southern Melbourne,Elsternwick,Jun 2013,250.0,393.0
Southern Melbourne,Elsternwick,Jun 2014,276.0,395.0
Southern Melbourne,Elsternwick,Jun 2015,306.0,400.0
Southern Melbourne,Elsternwick,Jun 2016,279.0,400.0
Southern Melbourne,Elsternwick,Jun 2017,318.0,440.0
Southern Melbourne,Elsternwick,Jun 2018,330.0,450.0
Southern Melbourne,Elsternwick,Jun 2019,286.0,470.0
Southern Melbourne,Elsternwick,Jun 2020,302.0,480.0
Southern Melbourne,Elsternwick,Jun 2021,432.0,460.0
Southern Melbourne,Elsternwick,Jun 2022,411.0,460.0
Southern Melbourne,Elsternwick,Mar 2000,221.0,185.0
Southern Melbourne,Elsternwick,Mar 2001,212.0,200.0
Southern Melbourne,Elsternwick,Mar 2002,227.0,210.0
Southern Melbourne,Elsternwick,Mar 2003,244.0,220.0
Southern Melbourne,Elsternwick,Mar 2004,270.0,235.0
Southern Melbourne,Elsternwick,Mar 2005,223.0,225.0
Southern Melbourne,Elsternwick,Mar 2006,224.0,240.0
Southern Melbourne,Elsternwick,Mar 2007,254.0,260.0
Southern Melbourne,Elsternwick,Mar 2008,233.0,300.0
Southern Melbourne,Elsternwick,Mar 2009,233.0,335.0
Southern Melbourne,Elsternwick,Mar 2010,226.0,350.0
Southern Melbourne,Elsternwick,Mar 2011,220.0,368.0
Southern Melbourne,Elsternwick,Mar 2012,267.0,390.0
Southern Melbourne,Elsternwick,Mar 2013,270.0,395.0
Southern Melbourne,Elsternwick,Mar 2014,259.0,395.0
Southern Melbourne,Elsternwick,Mar 2015,282.0,395.0
Southern Melbourne,Elsternwick,Mar 2016,308.0,420.0
Southern Melbourne,Elsternwick,Mar 2017,306.0,430.0
Southern Melbourne,Elsternwick,Mar 2018,328.0,440.0
Southern Melbourne,Elsternwick,Mar 2019,304.0,460.0
Southern Melbourne,Elsternwick,Mar 2020,277.0,470.0
Southern Melbourne,Elsternwick,Mar 2021,412.0,480.0
Southern Melbourne,Elsternwick,Mar 2022,413.0,455.0
Southern Melbourne,Elsternwick,Mar 2023,353.0,490.0
Southern Melbourne,Elsternwick,Sep 2000,198.0,190.0
Southern Melbourne,Elsternwick,Sep 2001,223.0,205.0
Southern Melbourne,Elsternwick,Sep 2002,224.0,215.0
Southern Melbourne,Elsternwick,Sep 2003,263.0,225.0
Southern Melbourne,Elsternwick,Sep 2004,248.0,230.0
Southern Melbourne,Elsternwick,Sep 2005,241.0,235.0
Southern Melbourne,Elsternwick,Sep 2006,220.0,240.0
Southern Melbourne,Elsternwick,Sep 2007,254.0,280.0
Southern Melbourne,Elsternwick,Sep 2008,224.0,320.0
Southern Melbourne,Elsternwick,Sep 2009,220.0,330.0
Southern Melbourne,Elsternwick,Sep 2010,245.0,360.0
Southern Melbourne,Elsternwick,Sep 2011,232.0,375.0
Southern Melbourne,Elsternwick,Sep 2012,289.0,395.0
Southern Melbourne,Elsternwick,Sep 2013,257.0,395.0
Southern Melbourne,Elsternwick,Sep 2014,269.0,400.0
Southern Melbourne,Elsternwick,Sep 2015,310.0,400.0
Southern Melbourne,Elsternwick,Sep 2016,273.0,420.0
Southern Melbourne,Elsternwick,Sep 2017,338.0,433.0
Southern Melbourne,Elsternwick,Sep 2018,313.0,450.0
Southern Melbourne,Elsternwick,Sep 2019,290.0,470.0
Southern Melbourne,Elsternwick,Sep 2020,329.0,485.0
Southern Melbourne,Elsternwick,Sep 2021,405.0,450.0
Southern Melbourne,Elsternwick,Sep 2022,427.0,475.0
Southern Melbourne,Group Total,Dec 2000,4375.0,180.0
Southern Melbourne,Group Total,Dec 2001,4431.0,190.0
Southern Melbourne,Group Total,Dec 2002,4515.0,197.0
Southern Melbourne,Group Total,Dec 2003,4560.0,204.0
Southern Melbourne,Group Total,Dec 2004,4493.0,210.0
Southern Melbourne,Group Total,Dec 2005,4419.0,220.0
Southern Melbourne,Group Total,Dec 2006,3859.0,240.0
Southern Melbourne,Group Total,Dec 2007,3985.0,270.0
Southern Melbourne,Group Total,Dec 2008,4122.0,310.0
Southern Melbourne,Group Total,Dec 2009,3989.0,320.0
Southern Melbourne,Group Total,Dec 2010,4239.0,345.0
Southern Melbourne,Group Total,Dec 2011,4615.0,355.0
Southern Melbourne,Group Total,Dec 2012,5054.0,360.0
Southern Melbourne,Group Total,Dec 2013,5361.0,365.0
Southern Melbourne,Group Total,Dec 2014,5857.0,375.0
Southern Melbourne,Group Total,Dec 2015,5817.0,385.0
Southern Melbourne,Group Total,Dec 2016,6230.0,400.0
Southern Melbourne,Group Total,Dec 2017,6154.0,420.0
Southern Melbourne,Group Total,Dec 2018,6502.0,440.0
Southern Melbourne,Group Total,Dec 2019,6427.0,450.0
Southern Melbourne,Group Total,Dec 2020,6175.0,440.0
Southern Melbourne,Group Total,Dec 2021,7244.0,410.0
Southern Melbourne,Group Total,Dec 2022,6842.0,450.0
Southern Melbourne,Group Total,Jun 2000,4361.0,175.0
Southern Melbourne,Group Total,Jun 2001,4442.0,185.0
Southern Melbourne,Group Total,Jun 2002,4504.0,195.0
Southern Melbourne,Group Total,Jun 2003,4558.0,200.0
Southern Melbourne,Group Total,Jun 2004,4480.0,210.0
Southern Melbourne,Group Total,Jun 2005,4498.0,220.0
Southern Melbourne,Group Total,Jun 2006,4095.0,230.0
Southern Melbourne,Group Total,Jun 2007,3891.0,250.0
Southern Melbourne,Group Total,Jun 2008,4097.0,290.0
Southern Melbourne,Group Total,Jun 2009,3940.0,320.0
Southern Melbourne,Group Total,Jun 2010,4164.0,330.0
Southern Melbourne,Group Total,Jun 2011,4371.0,350.0
Southern Melbourne,Group Total,Jun 2012,4842.0,360.0
Southern Melbourne,Group Total,Jun 2013,5295.0,360.0
Southern Melbourne,Group Total,Jun 2014,5636.0,370.0
Southern Melbourne,Group Total,Jun 2015,5861.0,380.0
Southern Melbourne,Group Total,Jun 2016,5833.0,395.0
Southern Melbourne,Group Total,Jun 2017,6349.0,415.0
Southern Melbourne,Group Total,Jun 2018,6268.0,430.0
Southern Melbourne,Group Total,Jun 2019,6574.0,450.0
Southern Melbourne,Group Total,Jun 2020,6337.0,450.0
Southern Melbourne,Group Total,Jun 2021,6985.0,420.0
Southern Melbourne,Group Total,Jun 2022,6863.0,425.0
Southern Melbourne,Group Total,Mar 2000,4357.0,170.0
Southern Melbourne,Group Total,Mar 2001,4445.0,180.0
Southern Melbourne,Group Total,Mar 2002,4476.0,190.0
Southern Melbourne,Group Total,Mar 2003,4555.0,200.0
Southern Melbourne,Group Total,Mar 2004,4588.0,208.0
Southern Melbourne,Group Total,Mar 2005,4392.0,215.0
Southern Melbourne,Group Total,Mar 2006,4269.0,225.0
Southern Melbourne,Group Total,Mar 2007,3842.0,245.0
Southern Melbourne,Group Total,Mar 2008,4020.0,280.0
Southern Melbourne,Group Total,Mar 2009,4022.0,320.0
Southern Melbourne,Group Total,Mar 2010,4051.0,330.0
Southern Melbourne,Group Total,Mar 2011,4336.0,350.0
Southern Melbourne,Group Total,Mar 2012,4722.0,355.0
Southern Melbourne,Group Total,Mar 2013,5232.0,360.0
Southern Melbourne,Group Total,Mar 2014,5546.0,370.0
Southern Melbourne,Group Total,Mar 2015,5744.0,380.0
Southern Melbourne,Group Total,Mar 2016,5928.0,390.0
Southern Melbourne,Group Total,Mar 2017,6279.0,410.0
Southern Melbourne,Group Total,Mar 2018,6222.0,420.0
Southern Melbourne,Group Total,Mar 2019,6624.0,445.0
Southern Melbourne,Group Total,Mar 2020,6458.0,450.0
Southern Melbourne,Group Total,Mar 2021,6389.0,420.0
Southern Melbourne,Group Total,Mar 2022,7146.0,420.0
Southern Melbourne,Group Total,Mar 2023,6355.0,460.0
Southern Melbourne,Group Total,Sep 2000,4350.0,175.0
Southern Melbourne,Group Total,Sep 2001,4447.0,189.0
Southern Melbourne,Group Total,Sep 2002,4495.0,195.0
Southern Melbourne,Group Total,Sep 2003,4582.0,200.0
Southern Melbourne,Group Total,Sep 2004,4496.0,210.0
Southern Melbourne,Group Total,Sep 2005,4476.0,220.0
Southern Melbourne,Group Total,Sep 2006,3967.0,230.0
Southern Melbourne,Group Total,Sep 2007,3917.0,260.0
Southern Melbourne,Group Total,Sep 2008,4103.0,300.0
Southern Melbourne,Group Total,Sep 2009,4006.0,320.0
Southern Melbourne,Group Total,Sep 2010,4126.0,340.0
Southern Melbourne,Group Total,Sep 2011,4596.0,350.0
Southern Melbourne,Group Total,Sep 2012,4890.0,360.0
Southern Melbourne,Group Total,Sep 2013,5277.0,365.0
Southern Melbourne,Group Total,Sep 2014,5772.0,370.0
Southern Melbourne,Group Total,Sep 2015,5895.0,380.0
Southern Melbourne,Group Total,Sep 2016,5964.0,400.0
Southern Melbourne,Group Total,Sep 2017,6302.0,420.0
Southern Melbourne,Group Total,Sep 2018,6371.0,430.0
Southern Melbourne,Group Total,Sep 2019,6488.0,450.0
Southern Melbourne,Group Total,Sep 2020,6042.0,445.0
Southern Melbourne,Group Total,Sep 2021,7261.0,410.0
Southern Melbourne,Group Total,Sep 2022,6980.0,440.0
Southern Melbourne,Hampton-Beaumaris,Dec 2000,233.0,200.0
Southern Melbourne,Hampton-Beaumaris,Dec 2001,288.0,220.0
Southern Melbourne,Hampton-Beaumaris,Dec 2002,279.0,225.0
Southern Melbourne,Hampton-Beaumaris,Dec 2003,315.0,240.0
Southern Melbourne,Hampton-Beaumaris,Dec 2004,278.0,243.0
Southern Melbourne,Hampton-Beaumaris,Dec 2005,331.0,255.0
Southern Melbourne,Hampton-Beaumaris,Dec 2006,242.0,280.0
Southern Melbourne,Hampton-Beaumaris,Dec 2007,275.0,310.0
Southern Melbourne,Hampton-Beaumaris,Dec 2008,296.0,340.0
Southern Melbourne,Hampton-Beaumaris,Dec 2009,262.0,360.0
Southern Melbourne,Hampton-Beaumaris,Dec 2010,309.0,380.0
Southern Melbourne,Hampton-Beaumaris,Dec 2011,282.0,400.0
Southern Melbourne,Hampton-Beaumaris,Dec 2012,361.0,400.0
Southern Melbourne,Hampton-Beaumaris,Dec 2013,367.0,400.0
Southern Melbourne,Hampton-Beaumaris,Dec 2014,395.0,420.0
Southern Melbourne,Hampton-Beaumaris,Dec 2015,457.0,425.0
Southern Melbourne,Hampton-Beaumaris,Dec 2016,431.0,450.0
Southern Melbourne,Hampton-Beaumaris,Dec 2017,391.0,475.0
Southern Melbourne,Hampton-Beaumaris,Dec 2018,402.0,475.0
Southern Melbourne,Hampton-Beaumaris,Dec 2019,389.0,495.0
Southern Melbourne,Hampton-Beaumaris,Dec 2020,407.0,495.0
Southern Melbourne,Hampton-Beaumaris,Dec 2021,417.0,495.0
Southern Melbourne,Hampton-Beaumaris,Dec 2022,373.0,500.0
Southern Melbourne,Hampton-Beaumaris,Jun 2000,231.0,200.0
Southern Melbourne,Hampton-Beaumaris,Jun 2001,276.0,210.0
Southern Melbourne,Hampton-Beaumaris,Jun 2002,277.0,220.0
Southern Melbourne,Hampton-Beaumaris,Jun 2003,308.0,235.0
Southern Melbourne,Hampton-Beaumaris,Jun 2004,290.0,245.0
Southern Melbourne,Hampton-Beaumaris,Jun 2005,311.0,245.0
Southern Melbourne,Hampton-Beaumaris,Jun 2006,289.0,270.0
Southern Melbourne,Hampton-Beaumaris,Jun 2007,266.0,300.0
Southern Melbourne,Hampton-Beaumaris,Jun 2008,274.0,328.0
Southern Melbourne,Hampton-Beaumaris,Jun 2009,274.0,350.0
Southern Melbourne,Hampton-Beaumaris,Jun 2010,290.0,375.0
Southern Melbourne,Hampton-Beaumaris,Jun 2011,291.0,395.0
Southern Melbourne,Hampton-Beaumaris,Jun 2012,315.0,400.0
Southern Melbourne,Hampton-Beaumaris,Jun 2013,361.0,400.0
Southern Melbourne,Hampton-Beaumaris,Jun 2014,402.0,410.0
Southern Melbourne,Hampton-Beaumaris,Jun 2015,445.0,420.0
Southern Melbourne,Hampton-Beaumaris,Jun 2016,404.0,440.0
Southern Melbourne,Hampton-Beaumaris,Jun 2017,427.0,460.0
Southern Melbourne,Hampton-Beaumaris,Jun 2018,416.0,470.0
Southern Melbourne,Hampton-Beaumaris,Jun 2019,378.0,490.0
Southern Melbourne,Hampton-Beaumaris,Jun 2020,415.0,495.0
Southern Melbourne,Hampton-Beaumaris,Jun 2021,398.0,485.0
Southern Melbourne,Hampton-Beaumaris,Jun 2022,402.0,500.0
Southern Melbourne,Hampton-Beaumaris,Mar 2000,241.0,200.0
Southern Melbourne,Hampton-Beaumaris,Mar 2001,254.0,210.0
Southern Melbourne,Hampton-Beaumaris,Mar 2002,287.0,220.0
Southern Melbourne,Hampton-Beaumaris,Mar 2003,295.0,225.0
Southern Melbourne,Hampton-Beaumaris,Mar 2004,301.0,240.0
Southern Melbourne,Hampton-Beaumaris,Mar 2005,302.0,245.0
Southern Melbourne,Hampton-Beaumaris,Mar 2006,299.0,260.0
Southern Melbourne,Hampton-Beaumaris,Mar 2007,261.0,285.0
Southern Melbourne,Hampton-Beaumaris,Mar 2008,264.0,320.0
Southern Melbourne,Hampton-Beaumaris,Mar 2009,288.0,350.0
Southern Melbourne,Hampton-Beaumaris,Mar 2010,269.0,360.0
Southern Melbourne,Hampton-Beaumaris,Mar 2011,311.0,390.0
